Date,Home,Away,Predicted Home Margin
2025-12-08,MIN,PHX,4.5
2025-12-08,IND,SAC,-4.5
2025-12-08,MIN,PHX,3.8
2025-12-08,NOP,SAS,1.0
2025-12-08,IND,SAC,0.0
2025-12-08,NOP,SAS,-8.5
2025-12-09,ORL,MIA,4.8
2025-12-09,TOR,NYK,-2.4
2025-12-10,LAL,SAS,1.5
2025-12-10,OKC,PHX,13.0
2025-12-11,MIL,BOS,-3.9
2025-12-11,HOU,LAC,11.5
2025-12-11,SAC,DEN,-6.0
2025-12-11,NOP,POR,-5.5
2025-12-12,CHO,CHI,0.6
2025-12-12,DET,ATL,3.9
2025-12-12,PHI,IND,5.7
2025-12-12,WAS,CLE,-11.4
2025-12-12,MEM,UTA,6.0
2025-12-12,DAL,BRK,5.1
2025-12-12,GSW,MIN,2.0
2025-12-14,MIN,SAC,6.6
2025-12-14,POR,GSW,-1.4
2025-12-14,CHI,NOP,3.0
2025-12-14,CLE,CHO,8.2
2025-12-14,ATL,PHI,3.2
2025-12-14,IND,WAS,3.9
2025-12-14,BRK,MIL,-4.2
