Date,Home,Away,Predicted Home Margin
2026-04-24,POR,SAS,-6.4
2026-04-24,HOU,LAL,3.7
2026-04-24,PHI,BOS,-5.9
2026-04-25,ORL,DET,-0.1
2026-04-25,ATL,NYK,1.2
2026-04-25,PHX,OKC,-5.4
2026-04-25,MIN,DEN,-0.9
2026-04-26,POR,SAS,-6.2
2026-04-26,HOU,LAL,3.6
2026-04-26,PHI,BOS,-4.0
2026-04-26,TOR,CLE,-2.4
2026-04-27,ORL,DET,-3.1
2026-04-27,PHX,OKC,-5.9
2026-04-27,DEN,MIN,3.6
2026-04-28,BOS,PHI,10.3
2026-04-28,NYK,ATL,5.4
2026-04-28,SAS,POR,9.8
2026-04-29,LAL,HOU,0.3
2026-04-29,OKC,PHX,11.2
2026-04-29,DET,ORL,6.9
2026-04-29,CLE,TOR,5.0
2026-04-30,PHI,BOS,-4.0
2026-04-30,ATL,NYK,-0.5
2026-04-30,POR,SAS,-6.2
2026-04-30,MIN,DEN,0.3
