Date,Home,Away,Predicted Home Margin
2026-03-19,CHO,ORL,4.4
2026-03-19,WAS,DET,-10.5
2026-03-19,MIA,LAL,2.4
2026-03-19,CHI,CLE,-9.1
2026-03-19,NOP,LAC,-3.2
2026-03-19,SAS,PHX,11.8
2026-03-19,UTA,MIL,-1.4
2026-03-19,SAC,PHI,-6.6
2026-03-20,MIN,POR,6.6
2026-03-20,MEM,BOS,-6.2
2026-03-20,DEN,TOR,4.7
2026-03-20,DET,GSW,5.1
2026-03-20,BRK,NYK,-12.7
2026-03-20,HOU,ATL,1.6
2026-03-21,HOU,MIA,1.9
2026-03-21,PHX,MIL,6.3
2026-03-21,DAL,LAC,-5.5
2026-03-21,UTA,PHI,-7.2
2026-03-21,SAS,IND,17.3
2026-03-21,ATL,GSW,3.0
2026-03-21,WAS,OKC,-11.1
2026-03-21,NOP,CLE,-5.9
2026-03-21,CHO,MEM,8.1
2026-03-21,ORL,LAL,1.5
2026-03-22,DEN,POR,7.1
2026-03-22,SAC,BRK,3.4
2026-03-22,NYK,WAS,18.5
2026-03-22,BOS,MIN,4.8
2026-03-22,PHX,TOR,-2.7
2026-03-23,POR,BRK,12.0
2026-03-23,LAC,MIL,7.1
2026-03-23,DAL,GSW,-4.0
2026-03-23,UTA,TOR,-6.6
2026-03-23,CHI,HOU,-5.8
2026-03-23,ATL,MEM,7.4
2026-03-23,PHI,OKC,-6.5
2026-03-23,DET,LAL,4.6
2026-03-23,ORL,IND,10.9
2026-03-23,MIA,SAS,-0.6
2026-03-24,PHX,DEN,-2.0
2026-03-24,CLE,ORL,5.8
2026-03-24,NYK,NOP,9.0
2026-03-24,CHO,SAC,12.6
2026-03-25,POR,MIL,3.8
2026-03-25,LAC,TOR,2.9
2026-03-25,DEN,DAL,9.0
2026-03-25,MIN,HOU,1.9
2026-03-25,UTA,WAS,2.1
2026-03-25,GSW,BRK,11.6
2026-03-25,CLE,MIA,3.8
2026-03-25,BOS,OKC,-2.4
2026-03-25,PHI,CHI,6.3
2026-03-25,IND,LAL,-10.1
2026-03-25,MEM,SAS,-6.4
2026-03-25,DET,ATL,5.1
