Date,Home,Away,Predicted Home Margin
2026-02-28,GSW,LAL,2.8
2026-02-28,WAS,TOR,-12.2
2026-02-28,UTA,NOP,-4.9
2026-02-28,CHO,POR,8.3
2026-02-28,MIA,HOU,1.1
2026-03-01,BRK,CLE,-14.1
2026-03-01,BOS,PHI,8.4
2026-03-01,NYK,SAS,1.1
2026-03-01,LAL,SAC,9.1
2026-03-01,ORL,DET,-2.7
2026-03-01,CHI,MIL,-5.5
2026-03-01,LAC,NOP,9.9
2026-03-01,DEN,MIN,4.4
2026-03-01,ATL,POR,5.3
2026-03-01,DAL,OKC,-10.2
2026-03-01,IND,MEM,-5.6
2026-03-02,WAS,HOU,-8.0
2026-03-02,MIL,BOS,-3.7
2026-03-02,UTA,DEN,-7.1
2026-03-02,GSW,LAC,4.0
2026-03-03,CHI,OKC,-9.9
2026-03-03,SAC,PHX,-2.4
2026-03-03,LAL,NOP,5.8
2026-03-03,PHI,SAS,-2.3
2026-03-03,MIN,MEM,7.4
2026-03-03,MIA,BRK,11.5
2026-03-03,CHO,DAL,4.9
2026-03-03,TOR,NYK,-2.1
2026-03-03,ORL,WAS,16.0
2026-03-03,CLE,DET,1.9
2026-03-04,NYK,OKC,-0.5
2026-03-04,BOS,CHO,10.0
2026-03-04,PHI,UTA,8.4
2026-03-04,MEM,POR,-0.4
2026-03-04,MIL,ATL,-1.4
2026-03-04,LAC,IND,8.8
2026-03-05,SAC,NOP,-0.7
2026-03-05,DEN,LAL,6.0
2026-03-05,PHX,CHI,4.7
2026-03-05,SAS,DET,1.4
2026-03-05,ORL,DAL,6.2
2026-03-05,HOU,GSW,3.8
2026-03-05,MIA,BRK,11.5
2026-03-05,WAS,UTA,1.4
2026-03-05,MIN,TOR,5.3
2026-03-06,CHO,MIA,0.8
2026-03-06,BOS,DAL,11.0
2026-03-06,HOU,POR,6.9
2026-03-06,LAL,IND,7.2
2026-03-06,DEN,NYK,-0.9
2026-03-06,PHX,NOP,6.0
2026-03-06,SAS,LAC,3.8
