Date,Home,Away,Predicted Home Margin
2025-01-18,BOS,ATL,8.9
2025-01-18,GSW,WAS,14.2
2025-01-18,DET,PHO,0.9
2025-01-18,MIN,CLE,0.9
2025-01-18,POR,HOU,-7.5
2025-01-18,IND,PHI,5.4
2025-01-19,LAC,LAL,3.9
2025-01-19,POR,CHI,-0.5
2025-01-19,MIL,PHI,5.6
2025-01-19,SAC,WAS,12.8
2025-01-19,OKC,BRK,18.1
2025-01-19,MIA,SAS,2.8
2025-01-19,ORL,DEN,-1.9
2025-01-20,LAC,CHI,5.9
2025-01-20,NOP,UTA,3.5
2025-01-20,CLE,PHO,5.3
2025-01-20,MEM,MIN,4.6
2025-01-20,NYK,ATL,7.0
2025-01-20,HOU,DET,7.8
2025-01-20,GSW,BOS,-3.0
2025-01-20,CHO,DAL,-4.7
2025-01-21,LAL,WAS,9.6
2025-01-21,MIA,POR,7.7
2025-01-21,TOR,ORL,-4.7
2025-01-21,DEN,PHI,5.0
2025-01-21,BRK,NYK,-3.1
2025-01-22,MEM,CHO,9.8
2025-01-22,LAC,BOS,-3.5
2025-01-22,ATL,DET,3.8
2025-01-22,NOP,MIL,-2.5
2025-01-22,BRK,PHO,-3.3
2025-01-22,HOU,CLE,2.1
2025-01-22,OKC,UTA,14.1
2025-01-22,SAC,GSW,3.1
2025-01-22,DAL,MIN,5.0
2025-01-23,MIL,MIA,3.4
2025-01-23,OKC,DAL,10.6
2025-01-23,GSW,CHI,4.7
2025-01-23,ATL,TOR,4.9
2025-01-23,DEN,SAC,6.9
2025-01-23,LAL,BOS,-2.5
2025-01-23,ORL,POR,8.0
2025-01-23,IND,SAS,5.9
2025-01-23,LAC,WAS,8.6
2025-01-24,CHO,POR,3.1
2025-01-24,PHI,CLE,-2.3
2025-01-24,MEM,NOP,8.8
