Date,Home,Away,Predicted Home Margin
2026-04-07,GSW,SAC,8.9
2026-04-07,PHX,HOU,-2.2
2026-04-07,LAC,DAL,8.7
2026-04-07,LAL,OKC,-7.4
2026-04-07,NOP,UTA,8.3
2026-04-07,BOS,CHO,5.6
2026-04-07,TOR,MIA,4.1
2026-04-07,IND,MIN,-10.7
2026-04-07,BRK,MIL,-4.6
2026-04-07,WAS,CHI,-4.1
2026-04-08,CLE,ATL,4.4
2026-04-08,ORL,MIN,1.9
2026-04-08,DET,MIL,12.9
2026-04-08,SAS,POR,9.4
2026-04-08,DEN,MEM,10.5
2026-04-08,LAC,OKC,-7.7
2026-04-08,PHX,DAL,8.7
2026-04-09,HOU,PHI,5.9
2026-04-09,GSW,LAL,-0.9
2026-04-09,NYK,BOS,2.2
2026-04-09,WAS,CHI,-3.3
2026-04-09,BRK,IND,-3.2
2026-04-09,TOR,MIA,2.6
2026-04-10,NYK,TOR,7.9
2026-04-10,DEN,OKC,-6.8
2026-04-10,CHO,DET,-0.3
2026-04-10,WAS,MIA,-3.7
2026-04-10,LAL,PHX,2.5
2026-04-10,POR,LAC,-1.2
2026-04-10,MIL,BRK,5.6
2026-04-10,CHI,ORL,-4.2
2026-04-10,ATL,CLE,0.8
2026-04-10,HOU,MIN,1.7
2026-04-10,SAC,GSW,-6.4
2026-04-10,SAS,DAL,12.1
2026-04-10,IND,PHI,-5.5
2026-04-10,BOS,NOP,10.0
2026-04-10,UTA,MEM,-2.4
2026-04-12,LAL,UTA,10.5
2026-04-12,HOU,MEM,9.4
2026-04-12,SAS,DEN,5.0
2026-04-12,OKC,PHX,12.8
2026-04-12,MIN,NOP,10.8
2026-04-12,DAL,CHI,1.9
2026-04-12,LAC,GSW,4.3
2026-04-12,PHI,MIL,5.2
2026-04-12,CLE,WAS,18.0
2026-04-12,BOS,ORL,7.7
2026-04-12,NYK,CHO,5.9
2026-04-12,MIA,ATL,-1.7
2026-04-12,IND,DET,-10.6
2026-04-12,TOR,BRK,11.2
2026-04-12,POR,SAC,9.3
