Date,Home,Away,Predicted Home Margin
2024-12-27,PHO,DAL,-1.3
2024-12-27,DEN,CLE,-1.4
2024-12-27,ORL,NYK,0.0
2024-12-27,HOU,MIN,2.7
2024-12-27,BRK,SAS,-0.9
2024-12-27,BOS,IND,8.2
2024-12-27,LAC,GSW,1.6
2024-12-27,NOP,MEM,-4.3
2024-12-28,ATL,MIA,-0.8
2024-12-28,UTA,PHI,-3.8
2024-12-28,POR,DAL,-6.7
2024-12-28,GSW,PHO,4.5
2024-12-28,CHI,MIL,-2.3
2024-12-28,LAL,SAC,2.1
2024-12-28,DEN,DET,8.0
2024-12-28,CHO,OKC,-12.6
2024-12-28,WAS,NYK,-5.6
2024-12-29,BOS,IND,8.7
2024-12-29,OKC,MEM,8.5
2024-12-29,MIN,SAS,6.4
2024-12-29,HOU,MIA,6.9
2024-12-29,ORL,BRK,9.6
2024-12-29,TOR,ATL,-1.3
2024-12-30,CHO,CHI,-1.7
2024-12-30,NOP,LAC,-0.8
2024-12-30,SAC,DAL,-0.2
2024-12-30,POR,PHI,-3.1
2024-12-30,WAS,NYK,-5.8
2024-12-30,UTA,DEN,-5.3
2024-12-30,GSW,CLE,1.1
2024-12-31,PHO,MEM,0.2
2024-12-31,OKC,MIN,11.2
2024-12-31,BOS,TOR,11.4
2024-12-31,IND,MIL,3.2
2024-12-31,SAS,LAC,3.1
2024-12-31,LAL,CLE,0.7
2025-01-01,MIA,NOP,6.3
2025-01-01,HOU,DAL,2.6
2025-01-01,DET,ORL,-1.6
2025-01-01,SAC,PHI,2.5
2025-01-01,DEN,ATL,6.6
2025-01-01,NYK,UTA,10.5
2025-01-01,WAS,CHI,-1.7
2025-01-01,TOR,BRK,3.4
2025-01-02,MIN,BOS,-2.5
2025-01-02,MIL,BRK,10.7
2025-01-02,GSW,PHI,5.4
2025-01-02,LAL,POR,7.4
2025-01-02,MIA,IND,2.6
2025-01-02,OKC,LAC,12.1
