Date,Home,Away,Predicted Home Margin
2026-02-24,IND,PHI,-7.1
2026-02-24,ATL,WAS,10.4
2026-02-24,TOR,OKC,-7.3
2026-02-24,BRK,DAL,-6.1
2026-02-24,POR,MIN,-3.9
2026-02-24,MIL,MIA,-3.8
2026-02-24,CHI,CHO,-3.6
2026-02-24,CLE,NYK,3.3
2026-02-24,LAL,ORL,0.3
2026-02-24,NOP,GSW,-4.3
2026-02-24,PHX,BOS,-5.1
2026-02-25,DET,OKC,4.3
2026-02-25,TOR,SAS,-6.9
2026-02-25,MEM,GSW,-0.4
2026-02-25,HOU,SAC,13.2
2026-02-25,MIL,CLE,-5.7
2026-02-25,DEN,BOS,3.9
2026-02-26,UTA,NOP,-3.7
2026-02-26,CHI,POR,-0.2
2026-02-26,LAC,MIN,0.3
2026-02-26,PHX,LAL,1.2
2026-02-26,DAL,SAC,8.7
2026-02-26,PHI,MIA,1.1
2026-02-26,BRK,SAS,-7.3
2026-02-26,ORL,HOU,1.7
2026-02-26,ATL,WAS,8.7
2026-02-26,IND,CHO,-2.1
2026-02-27,DET,CLE,0.3
2026-02-27,BOS,BRK,15.1
2026-02-27,MIL,NYK,-6.5
2026-02-27,DAL,MEM,-0.9
2026-02-27,OKC,DEN,7.7
2026-02-28,GSW,LAL,2.9
2026-02-28,WAS,TOR,-6.9
2026-02-28,UTA,NOP,-3.0
2026-02-28,CHO,POR,2.8
2026-02-28,MIA,HOU,-0.6
2026-03-01,BRK,CLE,-9.3
2026-03-01,BOS,PHI,8.2
2026-03-01,NYK,SAS,1.5
2026-03-01,LAL,SAC,6.8
2026-03-01,ORL,DET,-1.9
2026-03-01,CHI,MIL,-2.4
2026-03-01,LAC,NOP,9.9
2026-03-01,DEN,MIN,2.6
2026-03-01,ATL,POR,5.5
2026-03-01,DAL,OKC,-8.3
2026-03-01,IND,MEM,-1.5
2026-03-02,WAS,HOU,-7.0
2026-03-02,MIL,BOS,-3.6
2026-03-02,UTA,DEN,-6.5
2026-03-02,GSW,LAC,3.2
