Date,Home,Away,Predicted Home Margin
2026-03-27,DEN,UTA,15.2
2026-03-27,LAL,BRK,13.9
2026-03-27,POR,DAL,6.3
2026-03-27,GSW,WAS,16.1
2026-03-27,TOR,NOP,7.5
2026-03-27,CLE,MIA,4.5
2026-03-27,MEM,HOU,-10.3
2026-03-27,OKC,CHI,16.1
2026-03-27,BOS,ATL,5.1
2026-03-27,IND,LAC,-12.6
2026-03-28,MIL,SAS,-17.3
2026-03-28,CHO,PHI,11.8
2026-03-28,ATL,SAC,12.7
2026-03-28,MEM,CHI,2.9
2026-03-28,MIN,DET,0.0
2026-03-28,PHX,UTA,13.5
2026-03-29,OKC,NYK,6.1
2026-03-29,NOP,HOU,-4.8
2026-03-29,POR,WAS,9.6
2026-03-29,TOR,ORL,1.1
2026-03-29,DEN,GSW,5.2
2026-03-29,BRK,SAC,-0.4
2026-03-29,IND,MIA,-5.8
2026-03-29,MIL,LAC,-9.1
2026-03-29,CHO,BOS,-1.4
2026-03-30,OKC,DET,4.0
2026-03-30,UTA,CLE,-9.3
2026-03-30,DAL,MIN,-7.2
2026-03-30,LAL,WAS,17.5
2026-03-30,MEM,PHX,-1.1
2026-03-30,ATL,BOS,2.5
2026-03-30,MIA,PHI,3.3
2026-03-30,SAS,CHI,11.1
2026-03-31,MIL,DAL,-0.4
2026-03-31,ORL,PHX,4.8
2026-03-31,BRK,CHO,-10.1
2026-03-31,DET,TOR,5.9
2026-03-31,HOU,NYK,-0.6
2026-03-31,LAL,CLE,0.4
2026-03-31,LAC,POR,5.0
2026-04-01,HOU,MIL,10.4
2026-04-01,UTA,DEN,-8.9
2026-04-01,GSW,SAS,-3.9
2026-04-01,CHI,IND,4.2
2026-04-01,WAS,PHI,-6.8
2026-04-01,ORL,ATL,-0.9
2026-04-01,MIA,BOS,-0.3
2026-04-01,MEM,NYK,-8.2
2026-04-01,TOR,SAC,8.6
2026-04-02,LAC,SAS,0.3
2026-04-02,GSW,CLE,-3.0
2026-04-02,POR,NOP,4.6
2026-04-02,CHO,PHX,4.6
2026-04-02,DET,MIN,4.6
2026-04-02,OKC,LAL,8.4
