Date,Home,Away,Predicted Home Margin
2026-02-08,MIN,LAC,3.7
2026-02-08,TOR,IND,8.1
2026-02-08,WAS,MIA,-6.9
2026-02-08,BOS,NYK,1.2
2026-02-09,POR,PHI,-1.2
2026-02-09,LAL,OKC,-6.8
2026-02-09,GSW,MEM,6.3
2026-02-09,ORL,MIL,4.3
2026-02-09,DEN,CLE,-2.0
2026-02-09,BRK,CHI,-4.3
2026-02-09,CHO,DET,-0.3
2026-02-09,MIN,ATL,2.5
2026-02-09,MIA,UTA,8.7
2026-02-09,NOP,SAC,3.4
2026-02-10,NYK,IND,11.0
2026-02-10,HOU,LAC,4.5
2026-02-10,PHX,DAL,2.6
2026-02-10,LAL,SAS,-2.0
2026-02-11,NOP,MIA,-4.6
2026-02-11,MIN,POR,6.4
2026-02-11,PHI,NYK,0.2
2026-02-11,UTA,SAC,-1.0
2026-02-11,PHX,OKC,-7.7
2026-02-11,GSW,SAS,2.7
2026-02-11,HOU,LAC,5.7
2026-02-11,TOR,DET,-1.1
2026-02-11,CLE,WAS,13.0
2026-02-11,BOS,CHI,7.9
2026-02-11,ORL,MIL,5.5
2026-02-11,CHO,ATL,0.6
2026-02-11,BRK,IND,-1.1
2026-02-11,DEN,MEM,6.2
2026-02-12,LAL,DAL,4.3
2026-02-12,OKC,MIL,14.2
2026-02-12,UTA,POR,-4.4
