Date,Home,Away,Predicted Home Margin
2025-03-18,CHO,ATL,-1.4
2025-03-18,LAC,CLE,-0.5
2025-03-18,BOS,BRK,15.6
2025-03-18,GSW,MIL,1.1
2025-03-19,PHO,CHI,5.3
2025-03-19,OKC,PHI,12.4
2025-03-19,SAS,NYK,-4.5
2025-03-19,MIA,DET,2.5
2025-03-19,POR,MEM,-1.5
2025-03-19,ORL,HOU,-0.9
2025-03-19,IND,DAL,8.4
2025-03-19,MIN,NOP,12.8
2025-03-19,SAC,CLE,0.2
2025-03-19,UTA,WAS,-0.3
2025-03-19,LAL,DEN,2.3
2025-03-20,GSW,TOR,8.9
2025-03-20,IND,BRK,12.5
2025-03-20,SAC,CHI,6.4
2025-03-20,LAL,MIL,3.0
2025-03-20,CHO,NYK,-4.4
2025-03-21,DAL,DET,4.6
2025-03-21,MIN,NOP,8.8
2025-03-21,LAC,MEM,0.7
2025-03-21,SAS,PHI,0.0
2025-03-21,PHO,CLE,-0.9
2025-03-21,WAS,ORL,-3.0
2025-03-21,POR,DEN,-2.8
2025-03-21,MIA,HOU,1.1
2025-03-21,UTA,BOS,-9.4
2025-03-21,OKC,CHO,16.5
2025-03-22,ATL,GSW,-0.4
2025-03-22,NYK,WAS,15.2
2025-03-22,LAL,CHI,7.0
2025-03-22,SAC,MIL,1.7
2025-03-22,IND,BRK,13.0
2025-03-23,POR,BOS,-5.8
2025-03-23,LAC,OKC,-3.8
2025-03-23,DET,NOP,4.3
2025-03-23,ATL,PHI,1.1
2025-03-23,HOU,DEN,1.9
2025-03-23,UTA,CLE,-7.1
2025-03-23,TOR,SAS,-0.8
2025-03-23,MIA,CHO,7.1
2025-03-24,BRK,DAL,-3.4
2025-03-24,PHO,MIL,1.7
2025-03-24,NOP,PHI,1.6
2025-03-24,SAC,BOS,-2.3
2025-03-24,IND,MIN,4.2
2025-03-24,WAS,TOR,1.3
2025-03-24,DEN,CHI,7.2
2025-03-24,ORL,LAL,-0.5
