Date,Home,Away,Predicted Home Margin
2026-01-09,PHX,NYK,2.7
2026-01-09,DEN,ATL,7.1
2026-01-09,LAL,MIL,2.1
2026-01-09,POR,HOU,-4.2
2026-01-09,GSW,SAC,10.4
2026-01-09,MEM,OKC,-9.1
2026-01-09,BOS,TOR,6.2
2026-01-09,BRK,LAC,-5.9
2026-01-09,ORL,PHI,4.2
2026-01-09,WAS,NOP,0.5
2026-01-10,CLE,MIN,2.6
2026-01-10,IND,MIA,-4.1
2026-01-10,DET,LAC,6.9
2026-01-10,BOS,SAS,-1.5
2026-01-10,CHI,DAL,-0.6
2026-01-10,UTA,CHO,-4.7
2026-01-11,PHX,WAS,7.8
2026-01-11,DEN,MIL,7.3
2026-01-11,OKC,MIA,11.8
2026-01-11,SAC,HOU,-7.8
2026-01-11,GSW,ATL,3.0
2026-01-11,TOR,PHI,1.4
2026-01-11,ORL,NOP,8.5
2026-01-11,MIN,SAS,2.3
2026-01-11,POR,NYK,-3.0
2026-01-11,MEM,BRK,4.7
2026-01-12,SAC,LAL,-7.0
2026-01-12,DAL,BRK,5.6
2026-01-12,LAC,CHO,5.8
2026-01-12,IND,BOS,-6.7
2026-01-12,CLE,UTA,10.4
2026-01-12,TOR,PHI,1.3
2026-01-13,GSW,POR,4.8
2026-01-13,LAL,ATL,0.8
2026-01-13,OKC,SAS,8.6
2026-01-13,HOU,CHI,8.0
2026-01-13,MIL,MIN,-4.3
2026-01-13,MIA,PHX,4.1
2026-01-13,NOP,DEN,-7.3
2026-01-14,SAC,NYK,-7.8
2026-01-14,LAC,WAS,10.2
2026-01-14,CHI,UTA,3.0
2026-01-14,IND,TOR,-3.2
2026-01-14,DAL,DEN,-3.4
2026-01-14,PHI,CLE,-5.5
2026-01-14,NOP,BRK,1.0
2026-01-15,POR,ATL,-1.3
2026-01-15,GSW,NYK,1.4
2026-01-15,DAL,UTA,7.2
2026-01-15,SAS,MIL,6.6
2026-01-15,LAL,CHO,5.1
2026-01-15,MIA,BOS,0.1
2026-01-15,DET,PHX,4.8
2026-01-15,ORL,MEM,6.2
2026-01-15,HOU,OKC,-2.0
