Date,Home,Away,Predicted Home Margin
2026-03-10,HOU,TOR,5.2
2026-03-10,PHI,MEM,4.9
2026-03-10,POR,CHO,-2.4
2026-03-10,GSW,CHI,5.7
2026-03-10,SAS,BOS,7.1
2026-03-10,BRK,DET,-10.6
2026-03-10,MIL,PHX,-5.5
2026-03-10,ATL,DAL,8.5
2026-03-10,MIA,WAS,14.7
2026-03-10,LAL,MIN,0.7
2026-03-10,SAC,IND,-2.7
2026-03-11,LAC,MIN,2.9
2026-03-11,SAC,CHO,-3.0
2026-03-11,DEN,HOU,3.0
2026-03-11,UTA,NYK,-11.8
2026-03-11,NOP,TOR,-3.9
2026-03-11,ORL,CLE,0.6
2026-03-12,DET,PHI,6.9
2026-03-12,IND,PHX,-3.7
2026-03-12,ORL,WAS,11.3
2026-03-12,ATL,BRK,9.3
2026-03-12,MIA,MIL,8.9
2026-03-12,SAS,DEN,7.5
2026-03-12,OKC,BOS,7.9
2026-03-12,LAL,CHI,6.8
2026-03-12,MEM,DAL,3.1
2026-03-13,POR,UTA,6.1
2026-03-13,GSW,MIN,-0.2
2026-03-13,DAL,CLE,-10.1
2026-03-13,LAC,CHI,10.0
2026-03-13,TOR,PHX,5.9
2026-03-13,HOU,NOP,8.3
2026-03-13,IND,NYK,-11.3
2026-03-13,DET,MEM,10.6
2026-03-14,LAL,DEN,-0.1
2026-03-14,SAS,CHO,6.0
2026-03-14,MIA,ORL,2.0
2026-03-14,LAC,SAC,9.9
2026-03-14,ATL,MIL,5.8
2026-03-14,PHI,BRK,8.5
2026-03-14,BOS,WAS,14.1
2026-03-15,OKC,MIN,9.6
2026-03-15,CLE,DAL,10.8
2026-03-15,TOR,DET,-1.0
2026-03-15,MIL,IND,5.8
2026-03-15,PHI,POR,2.9
2026-03-15,NYK,GSW,6.0
2026-03-15,SAC,UTA,0.1
2026-03-16,NOP,DAL,0.2
2026-03-16,LAC,SAS,-1.6
2026-03-16,HOU,LAL,4.1
2026-03-16,CHI,MEM,-1.9
2026-03-16,BRK,POR,-4.7
2026-03-16,WAS,GSW,-5.7
2026-03-16,ATL,ORL,0.0
2026-03-16,BOS,PHX,7.7
