Date,Home,Away,Predicted Home Margin
2026-01-16,SAC,WAS,-2.5
2026-01-16,HOU,MIN,-0.6
2026-01-16,TOR,LAC,0.1
2026-01-16,IND,NOP,6.0
2026-01-16,BRK,CHI,-2.6
2026-01-16,PHI,CLE,-0.9
2026-01-17,DAL,UTA,8.7
2026-01-17,NYK,PHX,4.4
2026-01-17,SAS,MIN,3.3
2026-01-17,DEN,WAS,17.0
2026-01-17,GSW,CHO,5.3
2026-01-17,DET,IND,13.2
2026-01-17,ATL,BOS,0.7
2026-01-17,POR,LAL,0.4
2026-01-17,MIA,OKC,-5.9
2026-01-18,LAL,TOR,1.7
2026-01-18,MEM,ORL,-0.8
2026-01-18,CHI,BRK,4.6
2026-01-18,HOU,NOP,10.9
2026-01-18,DEN,CHO,10.2
2026-01-18,SAC,POR,-1.9
2026-01-19,NYK,DAL,7.3
2026-01-19,ATL,MIL,4.0
2026-01-19,CLE,OKC,-4.1
2026-01-19,PHI,IND,8.7
2026-01-19,SAS,UTA,10.6
2026-01-19,DET,BOS,2.5
2026-01-19,BRK,PHX,-6.0
2026-01-19,GSW,MIA,3.9
2026-01-19,WAS,LAC,-8.3
2026-01-20,GSW,TOR,3.1
2026-01-20,DEN,LAL,5.7
2026-01-20,UTA,MIN,-9.3
2026-01-20,SAC,MIA,-2.0
2026-01-20,CHI,LAC,-1.7
2026-01-20,PHI,PHX,3.7
2026-01-20,HOU,SAS,6.6
2026-01-21,CHO,CLE,-3.1
2026-01-21,SAC,TOR,-4.3
2026-01-21,NOP,DET,-7.6
2026-01-21,NYK,BRK,9.0
2026-01-21,BOS,IND,11.1
2026-01-21,MIL,OKC,-8.0
2026-01-21,MEM,ATL,0.2
2026-01-22,UTA,SAS,-9.4
2026-01-22,POR,MIA,0.7
2026-01-22,LAC,LAL,2.6
2026-01-22,MIN,CHI,7.9
2026-01-22,ORL,CHO,7.9
2026-01-22,WAS,DEN,-8.8
2026-01-22,PHI,HOU,-0.5
2026-01-22,DAL,GSW,-3.1
