Date,Home,Away,Predicted Home Margin
2026-04-28,BOS,PHI,12.6
2026-04-28,NYK,ATL,6.0
2026-04-28,SAS,POR,10.4
2026-04-29,DET,ORL,5.2
2026-04-29,CLE,TOR,5.2
2026-04-29,LAL,HOU,-0.5
2026-04-30,MIN,DEN,0.2
2026-04-30,POR,SAS,-5.7
2026-04-30,ATL,NYK,-0.1
2026-04-30,PHI,BOS,-3.2
2026-05-01,ORL,DET,-0.9
2026-05-01,TOR,CLE,-0.3
2026-05-01,HOU,LAL,4.6
2026-05-02,BOS,PHI,10.6
2026-05-02,NYK,ATL,6.2
2026-05-02,SAS,POR,9.4
2026-05-02,DEN,MIN,4.4
2026-05-03,CLE,TOR,5.8
2026-05-03,DET,ORL,5.2
2026-05-03,LAL,HOU,1.0
