Date,Home,Away,Predicted Home Margin
2025-03-30,MIN,DET,7.5
2025-03-30,PHI,TOR,0.1
2025-03-30,NYK,POR,8.7
2025-03-30,MIL,ATL,5.8
2025-03-30,CLE,LAC,3.5
2025-03-30,SAS,GSW,-0.9
2025-03-30,PHO,HOU,1.6
2025-03-30,NOP,CHO,4.2
2025-03-31,IND,SAC,8.0
2025-03-31,WAS,MIA,-9.1
2025-03-31,LAL,HOU,4.4
2025-03-31,MEM,BOS,-5.3
2025-03-31,ORL,LAC,2.3
2025-03-31,OKC,CHI,12.6
2025-03-31,DAL,BRK,15.1
2025-03-31,CHO,UTA,4.3
2025-04-01,DEN,MIN,3.1
2025-04-01,NYK,PHI,5.2
2025-04-01,MIL,PHO,3.8
2025-04-01,MEM,GSW,3.3
2025-04-01,ATL,POR,4.1
2025-04-01,SAS,ORL,2.9
2025-04-01,CHI,TOR,3.1
2025-04-02,DEN,SAS,8.5
2025-04-02,OKC,DET,11.1
2025-04-02,LAC,NOP,5.6
2025-04-02,BOS,MIA,9.4
2025-04-02,DAL,ATL,7.4
2025-04-02,HOU,UTA,9.6
2025-04-02,CLE,NYK,6.9
2025-04-02,IND,CHO,12.2
2025-04-02,WAS,SAC,-4.8
2025-04-03,BRK,MIN,-6.3
2025-04-03,TOR,POR,0.3
2025-04-03,LAL,GSW,3.4
2025-04-03,MIA,MEM,0.7
2025-04-03,WAS,ORL,-4.4
2025-04-03,PHI,MIL,-1.2
2025-04-04,TOR,DET,-2.5
2025-04-04,BOS,PHO,8.5
2025-04-04,HOU,OKC,-2.8
2025-04-04,CHO,SAC,-4.8
2025-04-04,GSW,DEN,0.7
2025-04-04,SAS,CLE,-2.7
2025-04-04,LAL,NOP,5.4
2025-04-04,IND,UTA,12.2
2025-04-04,LAC,DAL,2.8
2025-04-04,CHI,POR,5.0
2025-04-05,ATL,NYK,-0.4
2025-04-05,DET,MEM,0.7
2025-04-05,PHI,MIN,-2.6
2025-04-05,LAC,DAL,3.9
2025-04-05,MIA,MIL,1.0
