Date,Home,Away,Predicted Home Margin
2026-01-03,LAC,BOS,1.4
2026-01-03,TOR,ATL,3.7
2026-01-03,GSW,UTA,7.4
2026-01-03,DAL,HOU,0.8
2026-01-03,SAS,POR,8.6
2026-01-03,DAL,HOU,-6.6
2026-01-03,TOR,ATL,1.5
2026-01-03,NYK,PHI,7.1
2026-01-03,MIA,MIN,2.3
2026-01-03,CHI,CHO,2.9
2026-01-03,CHI,CHO,8.1
2026-01-03,MIA,MIN,4.6
2026-01-03,NYK,PHI,0.9
2026-01-03,LAC,BOS,1.3
2026-01-03,SAS,POR,-3.2
2026-01-03,GSW,UTA,7.8
2026-01-04,WAS,MIN,-2.2
2026-01-04,SAC,MIL,-0.5
2026-01-04,BRK,DEN,-1.6
2026-01-04,MIA,NOP,9.5
2026-01-04,PHX,OKC,1.9
2026-01-04,SAC,MIL,-2.4
2026-01-04,PHX,OKC,-7.9
2026-01-04,WAS,MIN,-6.5
2026-01-04,ORL,IND,5.9
2026-01-04,LAL,MEM,3.5
2026-01-04,MIA,NOP,6.0
2026-01-04,ORL,IND,9.5
2026-01-04,CLE,DET,1.6
2026-01-04,LAL,MEM,7.0
2026-01-04,CLE,DET,2.6
2026-01-04,BRK,DEN,-7.1
2026-01-05,DET,NYK,-0.5
2026-01-05,HOU,PHX,6.0
2026-01-05,PHI,DEN,1.0
2026-01-05,BOS,CHI,3.8
2026-01-05,POR,UTA,7.4
2026-01-05,LAC,GSW,-0.2
2026-01-05,TOR,ATL,2.8
2026-01-05,OKC,CHO,5.4
2026-01-05,HOU,PHX,10.3
2026-01-05,DET,NYK,-0.5
2026-01-05,OKC,CHO,12.5
2026-01-05,PHI,DEN,-0.2
2026-01-05,LAC,GSW,1.1
2026-01-05,BOS,CHI,7.1
2026-01-05,POR,UTA,4.4
2026-01-05,TOR,ATL,0.1
2026-01-06,NOP,LAL,-2.5
2026-01-06,NOP,LAL,-6.2
2026-01-06,SAC,DAL,-1.8
2026-01-06,MIN,MIA,3.7
2026-01-06,IND,CLE,-5.7
2026-01-06,MEM,SAS,-1.9
2026-01-06,MIN,MIA,1.2
2026-01-06,IND,CLE,-5.5
2026-01-06,SAC,DAL,3.6
2026-01-06,WAS,ORL,-1.7
2026-01-06,WAS,ORL,-7.1
2026-01-06,MEM,SAS,1.2
2026-01-07,PHI,WAS,9.8
2026-01-07,DET,CHI,7.0
2026-01-07,BOS,DEN,-0.1
2026-01-07,ATL,NOP,10.4
2026-01-07,OKC,UTA,11.9
2026-01-07,MEM,PHX,0.1
2026-01-07,POR,HOU,-4.8
2026-01-07,SAS,LAL,5.1
2026-01-07,NYK,LAC,5.7
2026-01-07,GSW,MIL,5.2
2026-01-07,BRK,ORL,-4.4
2026-01-07,CHO,TOR,-3.2
2026-01-07,BOS,DEN,0.7
2026-01-07,CHO,TOR,-0.4
2026-01-07,DET,CHI,-2.3
2026-01-07,PHI,WAS,10.9
2026-01-07,ATL,NOP,6.9
2026-01-07,BRK,ORL,1.1
2026-01-07,SAS,LAL,-2.4
2026-01-07,NYK,LAC,5.2
2026-01-07,POR,HOU,2.3
2026-01-07,OKC,UTA,5.7
2026-01-07,MEM,PHX,-0.0
2026-01-07,GSW,MIL,4.0
2026-01-08,CHI,MIA,-3.6
2026-01-08,MIN,CLE,4.8
2026-01-08,UTA,DAL,2.7
2026-01-08,CHO,IND,4.3
2026-01-08,CHO,IND,2.5
2026-01-08,MIN,CLE,1.7
2026-01-08,CHI,MIA,-1.7
2026-01-08,UTA,DAL,-2.5
2026-01-09,POR,HOU,-4.8
2026-01-09,DEN,ATL,8.0
2026-01-09,PHX,NYK,1.3
2026-01-09,GSW,SAC,8.1
2026-01-09,POR,HOU,2.3
2026-01-09,LAL,MIL,1.8
2026-01-09,WAS,NOP,0.0
2026-01-09,BRK,LAC,-1.1
2026-01-09,BOS,TOR,6.7
2026-01-09,MEM,OKC,0.7
2026-01-09,ORL,PHI,-2.2
2026-01-09,BOS,TOR,5.2
2026-01-09,MEM,OKC,-5.1
2026-01-09,ORL,PHI,5.6
2026-01-09,WAS,NOP,-2.5
2026-01-09,GSW,SAC,7.3
2026-01-09,LAL,MIL,3.0
2026-01-09,DEN,ATL,6.8
2026-01-09,PHX,NYK,-2.3
2026-01-09,BRK,LAC,-5.8
