Date,Home,Away,Predicted Home Margin
2026-03-23,POR,BRK,12.0
2026-03-23,LAC,MIL,9.2
2026-03-23,DAL,GSW,-4.5
2026-03-23,UTA,TOR,-7.7
2026-03-23,CHI,HOU,-6.2
2026-03-23,ATL,MEM,8.7
2026-03-23,PHI,OKC,-9.0
2026-03-23,DET,LAL,4.9
2026-03-23,ORL,IND,14.0
2026-03-23,MIA,SAS,-1.6
2026-03-24,PHX,DEN,-2.1
2026-03-24,CLE,ORL,5.8
2026-03-24,NYK,NOP,8.6
2026-03-24,CHO,SAC,18.4
2026-03-25,POR,MIL,4.0
2026-03-25,LAC,TOR,2.9
2026-03-25,DEN,DAL,8.6
2026-03-25,MIN,HOU,1.7
2026-03-25,UTA,WAS,7.0
2026-03-25,GSW,BRK,10.1
2026-03-25,CLE,MIA,3.6
2026-03-25,BOS,OKC,-1.4
2026-03-25,PHI,CHI,5.7
2026-03-25,IND,LAL,-11.0
2026-03-25,MEM,SAS,-8.3
2026-03-25,DET,ATL,5.4
2026-03-26,CHO,NYK,-1.0
2026-03-26,DET,NOP,7.4
2026-03-26,ORL,SAC,9.1
2026-03-27,DEN,UTA,12.2
2026-03-27,LAL,BRK,11.6
2026-03-27,POR,DAL,4.4
2026-03-27,GSW,WAS,12.2
2026-03-27,TOR,NOP,8.0
2026-03-27,CLE,MIA,5.5
2026-03-27,MEM,HOU,-7.4
2026-03-27,OKC,CHI,13.6
2026-03-27,BOS,ATL,5.7
2026-03-27,IND,LAC,-10.8
2026-03-28,MIL,SAS,-7.8
2026-03-28,CHO,PHI,5.1
2026-03-28,ATL,SAC,9.1
2026-03-28,MEM,CHI,3.4
2026-03-28,MIN,DET,-1.1
2026-03-28,PHX,UTA,12.2
2026-03-29,OKC,NYK,6.4
2026-03-29,NOP,HOU,-4.7
2026-03-29,POR,WAS,9.6
2026-03-29,TOR,ORL,0.3
2026-03-29,DEN,GSW,5.4
2026-03-29,BRK,SAC,0.4
2026-03-29,IND,MIA,-6.6
2026-03-29,MIL,LAC,-7.3
2026-03-29,CHO,BOS,-1.9
