Date,Home,Away,Predicted Home Margin
2026-04-18,DEN,MIN,5.1
2026-04-18,LAL,HOU,2.0
2026-04-18,NYK,ATL,6.0
2026-04-18,CLE,TOR,5.4
2026-04-19,OKC,PHX,13.6
2026-04-19,SAS,POR,8.4
2026-04-19,DET,ORL,9.2
2026-04-19,BOS,PHI,11.5
2026-04-20,CLE,TOR,5.4
2026-04-20,DEN,MIN,4.2
2026-04-20,NYK,ATL,6.1
2026-04-21,BOS,PHI,10.8
2026-04-21,SAS,POR,9.8
2026-04-21,LAL,HOU,0.1
2026-04-22,DET,ORL,7.9
2026-04-22,OKC,PHX,11.1
2026-04-23,MIN,DEN,-0.3
2026-04-23,ATL,NYK,-0.8
2026-04-23,TOR,CLE,-1.6
2026-04-24,POR,SAS,-7.3
2026-04-24,HOU,LAL,4.3
2026-04-24,PHI,BOS,-5.8
