Date,Home,Away,Predicted Home Margin
2026-04-19,OKC,PHX,12.6
2026-04-19,SAS,POR,10.0
2026-04-19,DET,ORL,7.6
2026-04-19,BOS,PHI,9.9
2026-04-20,CLE,TOR,4.4
2026-04-20,DEN,MIN,6.5
2026-04-20,NYK,ATL,5.4
2026-04-21,BOS,PHI,9.8
2026-04-21,SAS,POR,9.8
2026-04-21,LAL,HOU,0.1
2026-04-22,DET,ORL,7.2
2026-04-22,OKC,PHX,11.0
2026-04-23,MIN,DEN,-0.6
2026-04-23,ATL,NYK,-0.7
2026-04-23,TOR,CLE,-3.0
2026-04-24,POR,SAS,-6.7
2026-04-24,HOU,LAL,3.9
2026-04-24,PHI,BOS,-5.7
2026-04-25,ORL,DET,-3.3
2026-04-25,ATL,NYK,-0.7
2026-04-25,PHX,OKC,-7.6
2026-04-25,MIN,DEN,-0.6
