Date,Home,Away,Predicted Home Margin
2026-03-13,POR,UTA,6.6
2026-03-13,GSW,MIN,1.3
2026-03-13,DAL,CLE,-11.0
2026-03-13,LAC,CHI,10.2
2026-03-13,TOR,PHX,5.1
2026-03-13,HOU,NOP,9.2
2026-03-13,IND,NYK,-16.9
2026-03-13,DET,MEM,12.8
2026-03-14,LAL,DEN,0.9
2026-03-14,SAS,CHO,6.0
2026-03-14,MIA,ORL,2.6
2026-03-14,LAC,SAC,10.3
2026-03-14,ATL,MIL,7.5
2026-03-14,PHI,BRK,9.3
2026-03-14,BOS,WAS,15.6
2026-03-15,OKC,MIN,8.7
2026-03-15,CLE,DAL,9.5
2026-03-15,TOR,DET,-2.2
2026-03-15,MIL,IND,3.4
2026-03-15,PHI,POR,3.2
2026-03-15,NYK,GSW,6.1
2026-03-15,SAC,UTA,0.8
2026-03-16,NOP,DAL,0.1
2026-03-16,LAC,SAS,-0.5
2026-03-16,HOU,LAL,3.5
2026-03-16,CHI,MEM,-1.0
2026-03-16,BRK,POR,-4.3
2026-03-16,WAS,GSW,-5.7
2026-03-16,ATL,ORL,0.8
2026-03-16,BOS,PHX,6.7
2026-03-17,CHO,MIA,0.3
2026-03-17,ORL,OKC,-4.8
2026-03-17,WAS,DET,-6.3
2026-03-17,NYK,IND,12.7
2026-03-17,MIL,CLE,-9.1
2026-03-17,MIN,PHX,6.4
2026-03-17,DEN,PHI,6.7
2026-03-17,SAC,SAS,-9.0
2026-03-18,NOP,LAC,-3.8
2026-03-18,HOU,LAL,3.5
2026-03-18,DAL,ATL,-3.1
2026-03-18,MIN,UTA,10.9
2026-03-18,IND,POR,-4.2
2026-03-18,BRK,OKC,-8.4
2026-03-18,BOS,GSW,4.6
2026-03-18,MEM,DEN,-4.3
2026-03-18,CHI,TOR,-3.3
2026-03-19,CHO,ORL,3.1
2026-03-19,WAS,DET,-8.0
2026-03-19,MIA,LAL,3.2
2026-03-19,CHI,CLE,-7.4
2026-03-19,NOP,LAC,-3.3
2026-03-19,SAS,PHX,7.7
2026-03-19,UTA,MIL,-3.0
2026-03-19,SAC,PHI,-6.6
