Date,Home,Away,Predicted Home Margin
2026-04-28,BOS,PHI,9.6
2026-04-28,NYK,ATL,5.6
2026-04-28,SAS,POR,10.2
2026-04-29,LAL,HOU,-0.1
2026-04-29,OKC,PHX,11.4
2026-04-29,DET,ORL,6.6
2026-04-29,CLE,TOR,4.3
2026-04-30,PHI,BOS,-3.1
2026-04-30,ATL,NYK,-0.4
2026-04-30,POR,SAS,-5.7
2026-04-30,MIN,DEN,1.0
2026-05-01,ORL,DET,-3.7
2026-05-01,TOR,CLE,-0.6
2026-05-01,PHX,OKC,-7.0
2026-05-01,HOU,LAL,4.4
2026-05-02,DEN,MIN,4.3
2026-05-02,BOS,PHI,10.2
2026-05-02,NYK,ATL,5.6
2026-05-02,SAS,POR,10.6
2026-05-03,CLE,TOR,5.7
2026-05-03,OKC,PHX,11.5
2026-05-03,DET,ORL,7.5
2026-05-03,LAL,HOU,1.7
