Date,Home,Away,Predicted Home Margin
2025-01-30,WAS,LAL,-5.6
2025-01-30,POR,ORL,-1.1
2025-01-30,UTA,MIN,-5.4
2025-01-30,MEM,HOU,4.7
2025-01-30,CLE,ATL,7.7
2025-01-31,CHO,LAC,-2.7
2025-01-31,NOP,BOS,-6.8
2025-01-31,DET,DAL,-1.9
2025-01-31,TOR,CHI,0.4
2025-01-31,SAS,MIL,-0.7
2025-01-31,PHI,DEN,-1.1
2025-01-31,GSW,PHO,1.6
2025-02-01,HOU,BRK,11.5
2025-02-01,NYK,LAL,7.4
2025-02-01,MIN,WAS,13.5
2025-02-01,CHO,DEN,-3.9
2025-02-01,OKC,SAC,11.4
2025-02-01,UTA,ORL,-3.9
2025-02-01,IND,ATL,6.6
2025-02-01,POR,PHO,-1.8
2025-02-01,SAS,MIA,-0.6
2025-02-02,DET,CHI,2.2
2025-02-02,TOR,LAC,-2.0
2025-02-02,CLE,DAL,4.8
2025-02-02,PHI,BOS,-4.5
2025-02-02,MIL,MEM,1.8
2025-02-03,DET,ATL,1.0
2025-02-03,OKC,MIL,12.0
2025-02-03,GSW,ORL,1.9
2025-02-03,MIN,SAC,5.1
2025-02-03,DEN,NOP,9.3
2025-02-03,NYK,HOU,5.3
2025-02-03,CHO,WAS,4.2
2025-02-03,UTA,IND,-5.0
2025-02-03,MEM,SAS,6.6
2025-02-03,POR,PHO,-3.0
2025-02-04,BRK,HOU,-3.9
2025-02-04,POR,IND,-3.3
2025-02-04,LAC,LAL,1.5
2025-02-04,PHI,DAL,-0.6
2025-02-04,CLE,BOS,0.6
2025-02-04,CHI,MIA,-2.0
2025-02-04,TOR,NYK,-2.6
2025-02-05,PHI,MIA,2.4
2025-02-05,OKC,PHO,11.6
2025-02-05,ATL,SAS,1.6
2025-02-05,TOR,MEM,-4.5
2025-02-05,DET,CLE,-2.3
2025-02-05,DEN,NOP,9.3
2025-02-05,SAC,ORL,3.4
2025-02-05,CHO,MIL,-3.8
2025-02-05,BRK,WAS,2.6
2025-02-05,MIN,CHI,9.1
2025-02-05,UTA,GSW,-4.7
