Date,Home,Away,Predicted Home Margin
2026-03-12,DET,PHI,7.5
2026-03-12,IND,PHX,-11.0
2026-03-12,ORL,WAS,15.5
2026-03-12,ATL,BRK,13.7
2026-03-12,MIA,MIL,12.7
2026-03-12,SAS,DEN,8.2
2026-03-12,OKC,BOS,5.7
2026-03-12,LAL,CHI,7.8
2026-03-12,MEM,DAL,3.2
2026-03-13,POR,UTA,6.5
2026-03-13,GSW,MIN,1.0
2026-03-13,DAL,CLE,-8.8
2026-03-13,LAC,CHI,9.8
2026-03-13,TOR,PHX,5.1
2026-03-13,HOU,NOP,10.4
2026-03-13,IND,NYK,-12.9
2026-03-13,DET,MEM,11.5
2026-03-14,LAL,DEN,-0.2
2026-03-14,SAS,CHO,7.0
2026-03-14,MIA,ORL,2.7
2026-03-14,LAC,SAC,11.1
2026-03-14,ATL,MIL,5.8
2026-03-14,PHI,BRK,9.0
2026-03-14,BOS,WAS,15.4
2026-03-15,OKC,MIN,8.7
2026-03-15,CLE,DAL,10.9
2026-03-15,TOR,DET,-1.4
2026-03-15,MIL,IND,4.2
2026-03-15,PHI,POR,3.4
2026-03-15,NYK,GSW,5.5
2026-03-15,SAC,UTA,1.2
2026-03-16,NOP,DAL,1.6
2026-03-16,LAC,SAS,-0.8
2026-03-16,HOU,LAL,3.2
2026-03-16,CHI,MEM,-0.6
2026-03-16,BRK,POR,-4.6
2026-03-16,WAS,GSW,-5.0
2026-03-16,ATL,ORL,0.7
2026-03-16,BOS,PHX,8.3
2026-03-17,CHO,MIA,-0.5
2026-03-17,ORL,OKC,-5.7
2026-03-17,WAS,DET,-6.1
2026-03-17,NYK,IND,12.5
2026-03-17,MIL,CLE,-10.7
2026-03-17,MIN,PHX,6.1
2026-03-17,DEN,PHI,6.9
2026-03-17,SAC,SAS,-8.3
2026-03-18,NOP,LAC,-3.9
2026-03-18,HOU,LAL,3.2
2026-03-18,DAL,ATL,-2.7
2026-03-18,MIN,UTA,10.0
2026-03-18,IND,POR,-4.9
2026-03-18,BRK,OKC,-8.2
2026-03-18,BOS,GSW,5.2
2026-03-18,MEM,DEN,-3.0
2026-03-18,CHI,TOR,-2.4
