Date,Home,Away,Predicted Home Margin
2026-03-17,CHO,MIA,1.4
2026-03-17,ORL,OKC,-6.5
2026-03-17,WAS,DET,-9.8
2026-03-17,NYK,IND,16.3
2026-03-17,MIL,CLE,-18.2
2026-03-17,MIN,PHX,6.7
2026-03-17,DEN,PHI,9.2
2026-03-17,SAC,SAS,-8.1
2026-03-18,NOP,LAC,-3.3
2026-03-18,HOU,LAL,1.6
2026-03-18,DAL,ATL,-6.7
2026-03-18,MIN,UTA,11.1
2026-03-18,IND,POR,-4.7
2026-03-18,BRK,OKC,-9.4
2026-03-18,BOS,GSW,6.4
2026-03-18,MEM,DEN,-8.4
2026-03-18,CHI,TOR,-3.5
2026-03-19,CHO,ORL,1.7
2026-03-19,WAS,DET,-8.5
2026-03-19,MIA,LAL,4.4
2026-03-19,CHI,CLE,-8.8
2026-03-19,NOP,LAC,-2.8
2026-03-19,SAS,PHX,7.5
2026-03-19,UTA,MIL,-4.2
2026-03-19,SAC,PHI,-6.7
2026-03-20,MIN,POR,6.4
2026-03-20,MEM,BOS,-5.0
2026-03-20,DEN,TOR,5.5
2026-03-20,DET,GSW,4.2
2026-03-20,BRK,NYK,-10.5
2026-03-20,HOU,ATL,3.0
2026-03-21,HOU,MIA,1.4
2026-03-21,PHX,MIL,5.2
2026-03-21,DAL,LAC,-5.2
2026-03-21,UTA,PHI,-6.5
2026-03-21,SAS,IND,15.9
2026-03-21,ATL,GSW,2.8
2026-03-21,WAS,OKC,-9.7
2026-03-21,NOP,CLE,-7.4
2026-03-21,CHO,MEM,7.5
2026-03-21,ORL,LAL,2.0
2026-03-22,DEN,POR,6.7
2026-03-22,SAC,BRK,3.9
2026-03-22,NYK,WAS,17.9
2026-03-22,BOS,MIN,4.6
2026-03-22,PHX,TOR,-2.3
2026-03-23,POR,BRK,10.9
2026-03-23,LAC,MIL,7.6
2026-03-23,DAL,GSW,-4.4
2026-03-23,UTA,TOR,-6.7
2026-03-23,CHI,HOU,-6.2
2026-03-23,ATL,MEM,6.3
2026-03-23,PHI,OKC,-6.4
2026-03-23,DET,LAL,4.7
2026-03-23,ORL,IND,11.8
2026-03-23,MIA,SAS,-0.1
