Date,Home,Away,Predicted Home Margin
2025-02-06,BOS,DAL,8.3
2025-02-06,MIN,HOU,5.1
2025-02-06,LAL,GSW,7.1
2025-02-06,DEN,ORL,8.5
2025-02-06,LAC,IND,1.6
2025-02-06,POR,SAC,-0.1
2025-02-07,BRK,MIA,-2.6
2025-02-07,OKC,TOR,13.4
2025-02-07,WAS,CLE,-10.8
2025-02-07,PHO,UTA,8.3
2025-02-07,CHO,SAS,-4.5
2025-02-07,ATL,MIL,-0.5
2025-02-07,DET,PHI,0.9
2025-02-08,PHO,DEN,-0.3
2025-02-08,WAS,ATL,-2.6
2025-02-08,NYK,BOS,0.3
2025-02-08,ORL,SAS,6.3
2025-02-08,SAC,NOP,6.8
2025-02-08,MEM,OKC,2.9
2025-02-08,LAL,IND,2.2
2025-02-08,DAL,HOU,3.9
2025-02-08,LAC,UTA,8.4
2025-02-08,CHI,GSW,-2.4
2025-02-08,MIN,POR,9.0
2025-02-09,HOU,TOR,7.5
2025-02-09,DET,CHO,4.8
2025-02-09,MIL,PHI,3.5
2025-02-10,WAS,SAS,-3.7
2025-02-10,OKC,NOP,14.7
2025-02-10,MIA,BOS,-3.8
2025-02-10,DAL,SAC,4.9
2025-02-10,MIL,GSW,4.0
2025-02-10,ORL,ATL,4.7
2025-02-10,CLE,MIN,3.9
2025-02-10,DEN,POR,9.0
2025-02-10,LAL,UTA,8.2
2025-02-10,BRK,CHO,2.2
2025-02-11,PHO,MEM,-0.7
2025-02-11,PHI,TOR,4.2
2025-02-11,CHI,DET,0.1
2025-02-11,IND,NYK,2.6
2025-02-12,DAL,GSW,6.3
2025-02-12,DEN,POR,9.0
2025-02-12,LAC,MEM,1.3
2025-02-12,UTA,LAL,-4.4
2025-02-12,WAS,IND,-4.1
2025-02-12,BOS,SAS,9.6
2025-02-12,TOR,CLE,-6.3
2025-02-12,NYK,ATL,7.2
2025-02-12,NOP,SAC,-2.5
2025-02-12,MIN,MIL,4.5
2025-02-12,HOU,PHO,6.3
2025-02-12,ORL,CHO,7.9
2025-02-12,OKC,MIA,12.2
2025-02-12,CHI,DET,1.1
2025-02-12,BRK,PHI,-1.1
