Date,Home,Away,Predicted Home Margin
2026-01-03,GSW,UTA,9.1
2026-01-03,LAC,BOS,4.9
2026-01-03,SAS,POR,10.0
2026-01-03,DAL,HOU,-7.7
2026-01-03,TOR,ATL,3.2
2026-01-03,NYK,PHI,5.3
2026-01-03,MIA,MIN,4.4
2026-01-03,CHI,CHO,3.7
2026-01-04,ORL,IND,9.2
2026-01-04,MIA,NOP,8.7
2026-01-04,BRK,DEN,-9.7
2026-01-04,CLE,DET,2.8
2026-01-04,WAS,MIN,-7.1
2026-01-04,PHX,OKC,-8.1
2026-01-04,SAC,MIL,-4.0
2026-01-04,LAL,MEM,2.6
2026-01-05,BOS,CHI,7.9
2026-01-05,DET,NYK,-1.3
2026-01-05,LAC,GSW,2.3
2026-01-05,POR,UTA,7.4
2026-01-05,OKC,CHO,12.4
2026-01-05,HOU,PHX,10.6
2026-01-05,TOR,ATL,0.5
2026-01-05,PHI,DEN,-1.5
2026-01-06,NOP,LAL,-6.2
2026-01-06,SAC,DAL,-2.1
2026-01-06,MIN,MIA,3.4
2026-01-06,WAS,ORL,-7.6
2026-01-06,IND,CLE,-8.7
2026-01-06,MEM,SAS,-1.8
2026-01-07,DET,CHI,6.8
2026-01-07,PHI,WAS,10.9
2026-01-07,BRK,ORL,-7.1
2026-01-07,CHO,TOR,-3.5
2026-01-07,ATL,NOP,10.3
2026-01-07,BOS,DEN,-1.0
2026-01-07,NYK,LAC,3.4
2026-01-07,SAS,LAL,5.6
2026-01-07,POR,HOU,-4.9
2026-01-07,MEM,PHX,1.2
2026-01-07,OKC,UTA,15.6
2026-01-07,GSW,MIL,5.1
2026-01-08,CHO,IND,-0.3
2026-01-08,CHI,MIA,-5.0
2026-01-08,MIN,CLE,1.3
2026-01-08,UTA,DAL,-4.6
2026-01-09,BOS,TOR,6.3
2026-01-09,MEM,OKC,-6.8
2026-01-09,ORL,PHI,6.0
2026-01-09,WAS,NOP,-1.7
2026-01-09,BRK,LAC,-7.5
2026-01-09,LAL,MIL,3.3
2026-01-09,DEN,ATL,6.3
2026-01-09,PHX,NYK,-1.7
2026-01-09,POR,HOU,-4.9
2026-01-09,GSW,SAC,8.0
