Date,Home,Away,Predicted Home Margin
2026-04-25,ORL,DET,-0.1
2026-04-25,ATL,NYK,1.4
2026-04-25,PHX,OKC,-6.7
2026-04-25,MIN,DEN,-0.7
2026-04-26,POR,SAS,-5.7
2026-04-26,HOU,LAL,4.0
2026-04-26,PHI,BOS,-4.2
2026-04-26,TOR,CLE,-0.6
2026-04-27,ORL,DET,-3.1
2026-04-27,PHX,OKC,-7.9
2026-04-27,DEN,MIN,3.8
2026-04-28,BOS,PHI,9.6
2026-04-28,NYK,ATL,5.9
2026-04-28,SAS,POR,9.6
2026-04-29,LAL,HOU,0.7
2026-04-29,OKC,PHX,10.2
2026-04-29,DET,ORL,6.3
2026-04-29,CLE,TOR,4.8
2026-04-30,PHI,BOS,-5.0
2026-04-30,ATL,NYK,-0.3
2026-04-30,POR,SAS,-6.8
2026-04-30,MIN,DEN,0.3
2026-05-01,ORL,DET,-3.1
2026-05-01,TOR,CLE,-1.2
2026-05-01,PHX,OKC,-7.7
2026-05-01,HOU,LAL,3.9
