Date,Home,Away,Predicted Home Margin
2026-01-09,PHX,NYK,1.5
2026-01-09,DEN,ATL,6.8
2026-01-09,LAL,MIL,2.0
2026-01-09,POR,HOU,-4.6
2026-01-09,GSW,SAC,9.5
2026-01-09,MEM,OKC,-8.2
2026-01-09,BOS,TOR,6.7
2026-01-09,BRK,LAC,-4.9
2026-01-09,ORL,PHI,3.1
2026-01-09,WAS,NOP,0.4
2026-01-10,CLE,MIN,1.8
2026-01-10,IND,MIA,-4.7
2026-01-10,DET,LAC,7.2
2026-01-10,BOS,SAS,1.0
2026-01-10,CHI,DAL,-0.6
2026-01-10,UTA,CHO,-4.4
2026-01-11,PHX,WAS,8.2
2026-01-11,DEN,MIL,6.9
2026-01-11,OKC,MIA,11.0
2026-01-11,SAC,HOU,-8.4
2026-01-11,GSW,ATL,2.6
2026-01-11,TOR,PHI,0.7
2026-01-11,ORL,NOP,9.0
2026-01-11,MIN,SAS,2.7
2026-01-11,POR,NYK,-3.0
2026-01-11,MEM,BRK,4.7
2026-01-12,SAC,LAL,-7.5
2026-01-12,DAL,BRK,5.9
2026-01-12,LAC,CHO,6.3
2026-01-12,IND,BOS,-7.5
2026-01-12,CLE,UTA,11.1
2026-01-12,TOR,PHI,1.0
2026-01-13,GSW,POR,4.4
2026-01-13,LAL,ATL,0.6
2026-01-13,OKC,SAS,8.9
2026-01-13,HOU,CHI,8.3
2026-01-13,MIL,MIN,-4.8
2026-01-13,MIA,PHX,4.1
2026-01-13,NOP,DEN,-7.7
2026-01-14,SAC,NYK,-8.6
2026-01-14,LAC,WAS,11.2
2026-01-14,CHI,UTA,3.0
2026-01-14,IND,TOR,-3.6
2026-01-14,DAL,DEN,-4.4
2026-01-14,PHI,CLE,-4.0
2026-01-14,NOP,BRK,-0.0
2026-01-15,POR,ATL,-1.5
2026-01-15,GSW,NYK,1.6
2026-01-15,DAL,UTA,8.0
2026-01-15,SAS,MIL,6.2
2026-01-15,LAL,CHO,6.2
2026-01-15,MIA,BOS,0.8
2026-01-15,DET,PHX,5.0
2026-01-15,ORL,MEM,4.9
2026-01-15,HOU,OKC,-2.1
