Date,Home,Away,Predicted Home Margin
2026-01-05,BOS,CHI,9.5
2026-01-05,DET,NYK,-0.7
2026-01-05,LAC,GSW,2.1
2026-01-05,POR,UTA,7.5
2026-01-05,OKC,CHO,12.4
2026-01-05,HOU,PHX,10.5
2026-01-05,TOR,ATL,2.1
2026-01-05,PHI,DEN,0.0
2026-01-06,NOP,LAL,-5.3
2026-01-06,SAC,DAL,-5.7
2026-01-06,MIN,MIA,4.0
2026-01-06,WAS,ORL,-7.4
2026-01-06,IND,CLE,-9.0
2026-01-06,MEM,SAS,-2.7
2026-01-07,DET,CHI,6.8
2026-01-07,PHI,WAS,11.6
2026-01-07,BRK,ORL,-4.4
2026-01-07,CHO,TOR,-0.7
2026-01-07,ATL,NOP,11.5
2026-01-07,BOS,DEN,-0.9
2026-01-07,NYK,LAC,4.2
2026-01-07,SAS,LAL,5.1
2026-01-07,POR,HOU,-4.2
2026-01-07,MEM,PHX,0.9
2026-01-07,OKC,UTA,12.4
2026-01-07,GSW,MIL,4.8
2026-01-08,CHO,IND,2.1
2026-01-08,CHI,MIA,-6.0
2026-01-08,MIN,CLE,0.5
2026-01-08,UTA,DAL,-5.5
2026-01-09,BOS,TOR,5.4
2026-01-09,MEM,OKC,-6.4
2026-01-09,ORL,PHI,7.2
2026-01-09,WAS,NOP,-0.4
2026-01-09,BRK,LAC,-5.0
2026-01-09,LAL,MIL,3.0
2026-01-09,DEN,ATL,7.3
2026-01-09,PHX,NYK,-2.0
2026-01-09,POR,HOU,-4.2
2026-01-09,GSW,SAC,8.3
2026-01-10,CLE,MIN,2.4
2026-01-10,IND,MIA,-4.7
2026-01-10,DET,LAC,5.5
2026-01-10,BOS,SAS,-0.5
2026-01-10,CHI,DAL,-2.9
2026-01-10,UTA,CHO,-1.4
2026-01-11,TOR,PHI,2.5
2026-01-11,POR,NYK,-3.4
2026-01-11,MIN,SAS,1.8
2026-01-11,ORL,NOP,10.4
2026-01-11,MEM,BRK,7.0
2026-01-11,DEN,MIL,7.3
2026-01-11,GSW,ATL,2.9
2026-01-11,SAC,HOU,-8.5
2026-01-11,OKC,MIA,11.0
2026-01-11,PHX,WAS,9.6
