Date,Home,Away,Predicted Home Margin
2026-04-06,DEN,POR,5.8
2026-04-06,ATL,NYK,2.7
2026-04-06,ORL,DET,-12.0
2026-04-06,MEM,CLE,-14.0
2026-04-06,SAS,PHI,11.3
2026-04-07,GSW,SAC,9.0
2026-04-07,PHX,HOU,-1.7
2026-04-07,LAC,DAL,9.7
2026-04-07,LAL,OKC,-8.7
2026-04-07,NOP,UTA,7.3
2026-04-07,BOS,CHO,6.3
2026-04-07,TOR,MIA,4.0
2026-04-07,IND,MIN,-12.6
2026-04-07,BRK,MIL,-5.8
2026-04-07,WAS,CHI,-4.6
2026-04-08,CLE,ATL,5.3
2026-04-08,ORL,MIN,1.6
2026-04-08,DET,MIL,13.0
2026-04-08,SAS,POR,10.1
2026-04-08,DEN,MEM,10.3
2026-04-08,LAC,OKC,-5.3
2026-04-08,PHX,DAL,9.2
2026-04-09,HOU,PHI,6.4
2026-04-09,GSW,LAL,-0.5
2026-04-09,NYK,BOS,1.8
2026-04-09,WAS,CHI,-3.9
2026-04-09,BRK,IND,-4.0
2026-04-09,TOR,MIA,2.9
2026-04-10,NYK,TOR,8.5
2026-04-10,DEN,OKC,-5.2
2026-04-10,CHO,DET,-1.3
2026-04-10,WAS,MIA,-2.8
2026-04-10,LAL,PHX,3.3
2026-04-10,POR,LAC,-1.4
2026-04-10,MIL,BRK,5.3
2026-04-10,CHI,ORL,-4.0
2026-04-10,ATL,CLE,1.7
2026-04-10,HOU,MIN,2.2
2026-04-10,SAC,GSW,-5.9
2026-04-10,SAS,DAL,12.3
2026-04-10,IND,PHI,-7.5
2026-04-10,BOS,NOP,9.2
2026-04-10,UTA,MEM,-3.5
2026-04-12,LAL,UTA,11.4
2026-04-12,HOU,MEM,9.6
2026-04-12,SAS,DEN,5.8
2026-04-12,OKC,PHX,10.9
2026-04-12,MIN,NOP,9.3
2026-04-12,DAL,CHI,2.3
2026-04-12,LAC,GSW,4.2
2026-04-12,PHI,MIL,4.9
2026-04-12,CLE,WAS,17.1
2026-04-12,BOS,ORL,7.4
2026-04-12,NYK,CHO,6.4
2026-04-12,MIA,ATL,-1.8
2026-04-12,IND,DET,-12.0
2026-04-12,TOR,BRK,12.1
2026-04-12,POR,SAC,8.9
