Date,Home,Away,Predicted Home Margin
2026-04-20,CLE,TOR,5.2
2026-04-20,DEN,MIN,6.5
2026-04-20,NYK,ATL,6.0
2026-04-21,BOS,PHI,11.4
2026-04-21,SAS,POR,9.3
2026-04-21,LAL,HOU,0.2
2026-04-22,DET,ORL,7.6
2026-04-22,OKC,PHX,12.4
2026-04-23,MIN,DEN,-0.1
2026-04-23,ATL,NYK,-0.5
2026-04-23,TOR,CLE,-0.7
2026-04-24,POR,SAS,-5.7
2026-04-24,HOU,LAL,3.8
2026-04-24,PHI,BOS,-3.5
2026-04-25,ORL,DET,-2.6
2026-04-25,ATL,NYK,-0.5
2026-04-25,PHX,OKC,-5.8
2026-04-25,MIN,DEN,-0.1
2026-04-26,POR,SAS,-5.7
2026-04-26,HOU,LAL,3.8
2026-04-26,PHI,BOS,-3.5
2026-04-26,TOR,CLE,-0.7
