Date,Home,Away,Predicted Home Margin
2026-01-22,UTA,SAS,-8.6
2026-01-22,POR,MIA,2.1
2026-01-22,LAC,LAL,1.7
2026-01-22,MIN,CHI,8.5
2026-01-22,ORL,CHO,7.3
2026-01-22,WAS,DEN,-8.7
2026-01-22,PHI,HOU,1.8
2026-01-22,DAL,GSW,-1.9
2026-01-23,DET,HOU,2.9
2026-01-23,CLE,SAC,9.1
2026-01-23,BRK,BOS,-10.2
2026-01-23,ATL,PHX,1.5
2026-01-23,MEM,NOP,7.1
2026-01-23,POR,TOR,-1.1
2026-01-23,OKC,IND,17.4
2026-01-23,MIL,DEN,-3.2
2026-01-24,MIN,GSW,2.6
2026-01-24,PHI,NYK,1.9
2026-01-24,ORL,CLE,0.1
2026-01-24,DAL,LAL,-0.1
2026-01-24,UTA,MIA,-5.9
2026-01-24,CHO,WAS,7.8
2026-01-24,CHI,BOS,-2.2
2026-01-25,DET,SAC,10.4
2026-01-25,MEM,DEN,-2.1
2026-01-25,MIL,DAL,2.3
2026-01-25,OKC,TOR,11.7
2026-01-25,SAS,NOP,9.3
2026-01-25,PHX,MIA,2.2
2026-01-25,LAC,BRK,10.1
2026-01-26,CHO,PHI,-1.8
2026-01-26,CLE,ORL,3.7
2026-01-26,ATL,IND,7.9
2026-01-26,BOS,POR,7.9
2026-01-26,CHI,LAL,-2.4
2026-01-26,MIN,GSW,2.6
2026-01-26,HOU,MEM,9.4
2026-01-27,NYK,SAC,10.1
2026-01-27,PHX,BRK,7.4
2026-01-27,UTA,LAC,-6.0
2026-01-27,DEN,DET,2.3
2026-01-27,WAS,POR,-3.2
2026-01-27,PHI,MIL,2.0
2026-01-27,OKC,NOP,14.5
2026-01-28,HOU,SAS,4.8
2026-01-28,UTA,GSW,-7.1
2026-01-28,BOS,ATL,5.0
2026-01-28,MIA,ORL,-0.0
2026-01-28,IND,CHI,-0.5
2026-01-28,MEM,CHO,5.0
2026-01-28,DAL,MIN,-2.6
2026-01-28,CLE,LAL,5.9
2026-01-28,TOR,NYK,0.2
