Date,Home,Away,Predicted Home Margin
2025-04-26,GSW,HOU,4.9
2025-04-26,MEM,OKC,-6.6
2025-04-26,LAC,DEN,3.9
2025-04-26,MIA,CLE,-1.6
2025-04-27,MIN,LAL,7.3
2025-04-27,MIL,IND,2.8
2025-04-27,ORL,BOS,-4.0
2025-04-27,DET,NYK,0.7
2025-04-28,MIA,CLE,-1.1
2025-04-28,OKC,MEM,11.8
2025-04-28,GSW,HOU,5.3
2025-04-29,NYK,DET,6.7
2025-04-29,DEN,LAC,4.2
2025-04-29,BOS,ORL,8.8
2025-04-29,IND,MIL,4.3
2025-04-30,CLE,MIA,6.8
2025-04-30,LAL,MIN,1.7
2025-04-30,HOU,GSW,2.7
2025-05-01,ORL,BOS,-4.4
2025-05-01,DET,NYK,0.7
2025-05-01,LAC,DEN,1.5
2025-05-01,MEM,OKC,-4.2
2025-05-02,GSW,HOU,5.3
2025-05-02,MIN,LAL,6.2
2025-05-02,MIA,CLE,-1.1
2025-05-02,MIL,IND,3.2
