Date,Home,Away,Predicted Home Margin
2026-03-28,MIL,SAS,-17.3
2026-03-28,CHO,PHI,16.3
2026-03-28,ATL,SAC,15.6
2026-03-28,MEM,CHI,0.8
2026-03-28,MIN,DET,-0.4
2026-03-28,PHX,UTA,15.2
2026-03-29,OKC,NYK,7.6
2026-03-29,NOP,HOU,-3.6
2026-03-29,POR,WAS,12.2
2026-03-29,TOR,ORL,2.0
2026-03-29,DEN,GSW,6.4
2026-03-29,BRK,SAC,-1.3
2026-03-29,IND,MIA,-8.5
2026-03-29,MIL,LAC,-10.2
2026-03-29,CHO,BOS,-2.0
2026-03-30,OKC,DET,4.7
2026-03-30,UTA,CLE,-9.4
2026-03-30,DAL,MIN,-8.7
2026-03-30,LAL,WAS,17.5
2026-03-30,MEM,PHX,-0.9
2026-03-30,ATL,BOS,1.5
2026-03-30,MIA,PHI,3.6
2026-03-30,SAS,CHI,11.9
2026-03-31,MIL,DAL,-0.3
2026-03-31,ORL,PHX,5.1
2026-03-31,BRK,CHO,-8.5
2026-03-31,DET,TOR,6.3
2026-03-31,HOU,NYK,-0.1
2026-03-31,LAL,CLE,0.5
2026-03-31,LAC,POR,5.8
2026-04-01,HOU,MIL,11.1
2026-04-01,UTA,DEN,-9.2
2026-04-01,GSW,SAS,-4.1
2026-04-01,CHI,IND,2.6
2026-04-01,WAS,PHI,-6.4
2026-04-01,ORL,ATL,-0.6
2026-04-01,MIA,BOS,-1.0
2026-04-01,MEM,NYK,-7.7
2026-04-01,TOR,SAC,8.8
2026-04-02,LAC,SAS,-0.8
2026-04-02,GSW,CLE,-3.0
2026-04-02,POR,NOP,4.2
2026-04-02,CHO,PHX,4.9
2026-04-02,DET,MIN,5.1
2026-04-02,OKC,LAL,9.6
2026-04-03,NYK,CHI,10.5
2026-04-03,SAC,NOP,-1.2
2026-04-03,PHI,MIN,-0.2
2026-04-03,BRK,ATL,-9.4
2026-04-03,HOU,UTA,11.9
2026-04-03,DAL,ORL,-6.1
2026-04-03,MEM,TOR,-2.6
2026-04-03,MIL,BOS,-7.4
2026-04-03,CHO,IND,11.9
