Date,Home,Away,Predicted Home Margin
2025-01-31,CHO,LAC,-2.9
2025-01-31,NOP,BOS,-8.0
2025-01-31,DET,DAL,-1.0
2025-01-31,TOR,CHI,4.3
2025-01-31,SAS,MIL,-2.1
2025-01-31,PHI,DEN,-1.5
2025-01-31,GSW,PHO,2.1
2025-02-01,HOU,BRK,13.0
2025-02-01,NYK,LAL,7.7
2025-02-01,MIN,WAS,17.6
2025-02-01,CHO,DEN,-4.4
2025-02-01,OKC,SAC,12.4
2025-02-01,UTA,ORL,-3.0
2025-02-01,IND,ATL,7.7
2025-02-01,POR,PHO,-1.1
2025-02-01,SAS,MIA,0.4
2025-02-02,DET,CHI,2.7
2025-02-02,TOR,LAC,-2.0
2025-02-02,CLE,DAL,6.4
2025-02-02,PHI,BOS,-4.5
2025-02-02,MIL,MEM,1.5
2025-02-03,DET,ATL,1.0
2025-02-03,OKC,MIL,12.0
2025-02-03,GSW,ORL,2.1
2025-02-03,MIN,SAC,5.7
2025-02-03,DEN,NOP,9.3
2025-02-03,NYK,HOU,5.2
2025-02-03,CHO,WAS,3.3
2025-02-03,UTA,IND,-5.1
2025-02-03,MEM,SAS,6.6
2025-02-03,POR,PHO,-2.5
2025-02-04,BRK,HOU,-3.5
2025-02-04,POR,IND,-3.1
2025-02-04,LAC,LAL,1.6
2025-02-04,PHI,DAL,-0.6
2025-02-04,CLE,BOS,0.6
2025-02-04,CHI,MIA,-1.9
2025-02-04,TOR,NYK,-2.6
2025-02-05,PHI,MIA,2.7
2025-02-05,OKC,PHO,11.6
2025-02-05,ATL,SAS,1.6
2025-02-05,TOR,MEM,-4.5
2025-02-05,DET,CLE,-2.3
2025-02-05,DEN,NOP,9.3
2025-02-05,SAC,ORL,2.7
2025-02-05,CHO,MIL,-4.8
2025-02-05,BRK,WAS,3.5
2025-02-05,MIN,CHI,9.8
2025-02-05,UTA,GSW,-4.7
2025-02-06,LAL,GSW,3.9
2025-02-06,LAC,IND,0.9
2025-02-06,DEN,ORL,6.8
2025-02-06,BOS,DAL,7.0
2025-02-06,MIN,HOU,4.5
2025-02-06,POR,SAC,-2.0
