Date,Home,Away,Predicted Home Margin
2026-02-06,BOS,MIA,5.8
2026-02-06,DET,NYK,-1.6
2026-02-06,MIL,IND,2.1
2026-02-06,MIN,NOP,8.6
2026-02-06,POR,MEM,1.2
2026-02-06,SAC,LAC,-7.4
2026-02-07,SAC,CLE,-10.3
2026-02-07,PHX,PHI,1.0
2026-02-07,LAL,GSW,0.4
2026-02-07,CHI,DEN,-3.8
2026-02-07,ATL,CHO,3.5
2026-02-07,ORL,UTA,9.4
2026-02-07,SAS,DAL,6.6
2026-02-07,OKC,HOU,9.3
2026-02-07,POR,MEM,0.8
2026-02-07,BRK,WAS,1.8
2026-02-08,MIN,LAC,4.0
2026-02-08,TOR,IND,7.6
2026-02-08,WAS,MIA,-2.8
2026-02-08,BOS,NYK,-0.9
2026-02-09,POR,PHI,-0.4
2026-02-09,LAL,OKC,-7.8
2026-02-09,GSW,MEM,5.6
2026-02-09,ORL,MIL,5.8
2026-02-09,DEN,CLE,1.0
2026-02-09,BRK,CHI,-3.9
2026-02-09,CHO,DET,-2.4
2026-02-09,MIN,ATL,2.9
2026-02-09,MIA,UTA,8.2
2026-02-09,NOP,SAC,-0.1
2026-02-10,NYK,IND,12.6
2026-02-10,HOU,LAC,4.3
2026-02-10,PHX,DAL,3.1
2026-02-10,LAL,SAS,-0.7
2026-02-11,NOP,MIA,-4.9
2026-02-11,MIN,POR,7.8
2026-02-11,PHI,NYK,0.8
2026-02-11,UTA,SAC,-2.1
2026-02-11,PHX,OKC,-7.2
2026-02-11,GSW,SAS,2.3
2026-02-11,HOU,LAC,5.3
2026-02-11,TOR,DET,-0.5
2026-02-11,CLE,WAS,14.9
2026-02-11,BOS,CHI,7.3
2026-02-11,ORL,MIL,5.8
2026-02-11,CHO,ATL,-0.9
2026-02-11,BRK,IND,-1.7
2026-02-11,DEN,MEM,6.6
2026-02-12,LAL,DAL,3.9
2026-02-12,OKC,MIL,12.7
2026-02-12,UTA,POR,-4.7
