Date,Home,Away,Predicted Home Margin
2025-01-02,MIA,IND,2.7
2025-01-02,MIL,BRK,12.9
2025-01-02,LAL,POR,9.9
2025-01-02,GSW,PHI,3.9
2025-01-02,MIN,BOS,-2.9
2025-01-02,OKC,LAC,12.8
2025-01-03,DAL,CLE,0.5
2025-01-03,DET,CHO,6.9
2025-01-03,HOU,BOS,0.9
2025-01-03,NOP,WAS,7.0
2025-01-03,LAL,ATL,3.2
2025-01-03,SAC,MEM,-1.1
2025-01-03,OKC,NYK,7.1
2025-01-03,DEN,SAS,6.1
2025-01-03,TOR,ORL,-4.6
2025-01-04,BRK,PHI,-1.8
2025-01-04,GSW,MEM,3.2
2025-01-04,IND,PHO,4.5
2025-01-04,MIA,UTA,10.8
2025-01-04,CHI,NYK,-3.1
2025-01-04,DET,MIN,-2.4
2025-01-04,SAS,DEN,-0.1
2025-01-04,LAC,ATL,5.0
2025-01-04,MIL,POR,8.9
2025-01-05,OKC,BOS,5.5
2025-01-05,HOU,LAL,5.8
2025-01-05,WAS,NOP,-2.5
2025-01-05,ORL,UTA,10.1
2025-01-05,GSW,SAC,2.4
2025-01-05,CLE,CHO,10.2
2025-01-06,NYK,ORL,7.7
2025-01-06,MEM,DAL,3.3
2025-01-06,TOR,MIL,-3.4
2025-01-06,MIN,LAC,5.6
2025-01-06,PHI,PHO,0.6
2025-01-06,DET,POR,4.4
2025-01-06,CHI,SAS,-0.2
2025-01-06,BRK,IND,-2.8
2025-01-06,SAC,MIA,2.2
2025-01-07,DAL,LAL,7.6
2025-01-07,UTA,ATL,-3.5
2025-01-07,WAS,HOU,-5.8
2025-01-07,NOP,MIN,-0.3
2025-01-07,CHO,PHO,-3.0
2025-01-07,DEN,BOS,-1.2
2025-01-07,GSW,MIA,4.9
2025-01-08,NOP,POR,4.0
2025-01-08,DEN,LAC,4.9
2025-01-08,BRK,DET,0.0
2025-01-08,NYK,TOR,10.3
2025-01-08,CLE,OKC,0.3
2025-01-08,PHI,WAS,10.9
2025-01-08,MIL,SAS,5.3
2025-01-08,IND,CHI,6.0
