Date,Home,Away,Predicted Home Margin
2026-02-09,POR,PHI,-1.7
2026-02-09,LAL,OKC,-7.0
2026-02-09,GSW,MEM,6.6
2026-02-09,ORL,MIL,4.9
2026-02-09,DEN,CLE,0.5
2026-02-09,BRK,CHI,-5.0
2026-02-09,CHO,DET,-1.1
2026-02-09,MIN,ATL,3.7
2026-02-09,MIA,UTA,9.2
2026-02-09,NOP,SAC,2.2
2026-02-10,NYK,IND,11.9
2026-02-10,HOU,LAC,4.2
2026-02-10,PHX,DAL,2.3
2026-02-10,LAL,SAS,-2.3
2026-02-11,NOP,MIA,-5.9
2026-02-11,MIN,POR,7.4
2026-02-11,PHI,NYK,0.6
2026-02-11,UTA,SAC,-2.4
2026-02-11,PHX,OKC,-8.4
2026-02-11,GSW,SAS,2.2
2026-02-11,HOU,LAC,5.7
2026-02-11,TOR,DET,0.4
2026-02-11,CLE,WAS,17.7
2026-02-11,BOS,CHI,9.0
2026-02-11,ORL,MIL,5.2
2026-02-11,CHO,ATL,-0.4
2026-02-11,BRK,IND,-2.4
2026-02-11,DEN,MEM,6.1
2026-02-12,LAL,DAL,4.3
2026-02-12,OKC,MIL,13.5
2026-02-12,UTA,POR,-4.3
