Date,Home,Away,Predicted Home Margin
2026-03-24,PHX,DEN,-1.3
2026-03-24,CLE,ORL,5.2
2026-03-24,NYK,NOP,9.4
2026-03-24,CHO,SAC,15.1
2026-03-25,POR,MIL,6.5
2026-03-25,LAC,TOR,3.2
2026-03-25,DEN,DAL,10.4
2026-03-25,MIN,HOU,2.5
2026-03-25,UTA,WAS,2.9
2026-03-25,GSW,BRK,13.1
2026-03-25,CLE,MIA,4.4
2026-03-25,BOS,OKC,-4.5
2026-03-25,PHI,CHI,5.6
2026-03-25,IND,LAL,-12.8
2026-03-25,MEM,SAS,-9.6
2026-03-25,DET,ATL,5.1
2026-03-26,CHO,NYK,-0.4
2026-03-26,DET,NOP,8.6
2026-03-26,ORL,SAC,10.0
2026-03-27,DEN,UTA,12.9
2026-03-27,LAL,BRK,12.3
2026-03-27,POR,DAL,4.3
2026-03-27,GSW,WAS,12.6
2026-03-27,TOR,NOP,7.8
2026-03-27,CLE,MIA,5.5
2026-03-27,MEM,HOU,-6.5
2026-03-27,OKC,CHI,13.5
2026-03-27,BOS,ATL,4.6
2026-03-27,IND,LAC,-9.2
2026-03-28,MIL,SAS,-7.2
2026-03-28,CHO,PHI,6.0
2026-03-28,ATL,SAC,9.9
2026-03-28,MEM,CHI,3.2
2026-03-28,MIN,DET,0.2
2026-03-28,PHX,UTA,13.1
2026-03-29,OKC,NYK,6.6
2026-03-29,NOP,HOU,-3.9
2026-03-29,POR,WAS,10.9
2026-03-29,TOR,ORL,1.5
2026-03-29,DEN,GSW,6.1
2026-03-29,BRK,SAC,-0.2
2026-03-29,IND,MIA,-4.5
2026-03-29,MIL,LAC,-8.0
2026-03-29,CHO,BOS,-1.8
2026-03-30,OKC,DET,4.5
2026-03-30,UTA,CLE,-8.2
2026-03-30,DAL,MIN,-5.8
2026-03-30,LAL,WAS,17.3
2026-03-30,MEM,PHX,-0.7
2026-03-30,ATL,BOS,1.9
2026-03-30,MIA,PHI,2.5
2026-03-30,SAS,CHI,12.0
