Date,Home,Away,Predicted Home Margin
2025-01-10,PHI,NOP,5.6
2025-01-10,ORL,MIL,1.6
2025-01-10,BOS,SAC,9.9
2025-01-10,DEN,BRK,14.1
2025-01-10,CHI,WAS,7.5
2025-01-10,NYK,OKC,-0.0
2025-01-10,IND,GSW,6.0
2025-01-11,MIN,MEM,2.7
2025-01-11,ATL,HOU,-2.4
2025-01-11,LAC,CHO,8.1
2025-01-11,PHO,UTA,5.2
2025-01-11,DET,TOR,7.6
2025-01-11,POR,MIA,-3.8
2025-01-11,LAL,SAS,3.1
2025-01-12,PHO,CHO,8.1
2025-01-12,ORL,PHI,3.3
2025-01-12,DAL,DEN,5.2
2025-01-12,CLE,IND,7.5
2025-01-12,BOS,NOP,11.8
2025-01-12,CHI,SAC,-1.8
2025-01-12,NYK,MIL,5.2
2025-01-12,WAS,OKC,-9.9
2025-01-12,UTA,BRK,3.7
2025-01-13,TOR,GSW,-3.6
2025-01-13,LAC,MIA,1.0
2025-01-13,WAS,MIN,-6.4
2025-01-13,HOU,MEM,3.8
2025-01-13,NYK,DET,9.1
2025-01-13,LAL,SAS,3.8
2025-01-14,IND,CLE,0.3
2025-01-14,POR,BRK,3.9
2025-01-14,PHI,OKC,-5.1
2025-01-14,CHI,NOP,0.7
2025-01-14,MIL,SAC,3.3
2025-01-14,DAL,DEN,5.2
2025-01-14,ATL,PHO,0.9
2025-01-15,NOP,DAL,-1.6
2025-01-15,LAL,MIA,2.2
2025-01-15,SAS,MEM,-1.3
2025-01-15,LAC,BRK,9.9
2025-01-15,DEN,HOU,3.2
2025-01-15,MIL,ORL,2.3
2025-01-15,PHI,NYK,-1.7
2025-01-15,MIN,GSW,4.8
2025-01-15,UTA,CHO,1.2
2025-01-15,TOR,BOS,-8.3
2025-01-15,CHI,ATL,1.8
2025-01-16,OKC,CLE,8.5
2025-01-16,WAS,PHO,-3.4
2025-01-16,SAC,HOU,2.9
2025-01-16,DET,IND,-1.2
2025-01-16,POR,LAC,-1.5
