Date,Home,Away,Predicted Home Margin
2025-01-06,DET,POR,6.7
2025-01-06,MIN,LAC,5.9
2025-01-06,SAC,MIA,4.1
2025-01-06,BRK,IND,-3.8
2025-01-06,PHI,PHO,4.0
2025-01-06,CHI,SAS,-1.5
2025-01-06,MEM,DAL,5.1
2025-01-06,TOR,MIL,-6.5
2025-01-06,NYK,ORL,8.6
2025-01-07,DAL,LAL,6.8
2025-01-07,UTA,ATL,-0.4
2025-01-07,NOP,MIN,-0.4
2025-01-07,CHO,PHO,-3.3
2025-01-07,DEN,BOS,-4.1
2025-01-07,GSW,MIA,5.2
2025-01-07,WAS,HOU,-6.7
2025-01-08,CLE,OKC,1.5
2025-01-08,BRK,DET,-0.1
2025-01-08,NOP,POR,4.0
2025-01-08,NYK,TOR,10.3
2025-01-08,DEN,LAC,4.9
2025-01-08,IND,CHI,6.0
2025-01-08,PHI,WAS,11.8
2025-01-08,MIL,SAS,4.8
2025-01-09,MEM,HOU,5.0
2025-01-09,DAL,POR,13.5
2025-01-09,PHO,ATL,4.4
2025-01-09,LAL,CHO,7.7
2025-01-09,DET,GSW,-1.8
2025-01-09,ORL,MIN,2.2
2025-01-09,UTA,MIA,-3.3
2025-01-09,CLE,TOR,11.3
2025-01-10,IND,GSW,5.2
2025-01-10,DEN,BRK,10.3
2025-01-10,BOS,SAC,8.4
2025-01-10,NYK,OKC,1.3
2025-01-10,PHI,NOP,5.4
2025-01-10,ORL,MIL,2.0
2025-01-10,CHI,WAS,6.0
2025-01-11,DET,TOR,4.3
2025-01-11,LAL,SAS,3.9
2025-01-11,PHO,UTA,6.7
2025-01-11,LAC,CHO,6.5
2025-01-11,POR,MIA,-4.3
2025-01-11,MIN,MEM,3.1
2025-01-11,ATL,HOU,-1.1
2025-01-12,CLE,IND,6.5
2025-01-12,BOS,NOP,11.8
2025-01-12,PHO,CHO,8.1
2025-01-12,WAS,OKC,-9.9
2025-01-12,DAL,DEN,5.2
2025-01-12,CHI,SAC,-1.8
2025-01-12,ORL,PHI,3.3
2025-01-12,NYK,MIL,5.8
2025-01-12,UTA,BRK,3.5
