Date,Home,Away,Predicted Home Margin
2025-01-24,PHI,CLE,-3.1
2025-01-24,CHO,POR,4.2
2025-01-24,MEM,NOP,9.3
2025-01-25,MIN,DEN,1.4
2025-01-25,LAC,MIL,-0.4
2025-01-25,CHO,NOP,-1.0
2025-01-25,GSW,LAL,2.7
2025-01-25,ORL,DET,-1.1
2025-01-25,ATL,TOR,4.9
2025-01-25,NYK,SAC,4.7
2025-01-25,MEM,UTA,9.5
2025-01-25,PHO,WAS,10.5
2025-01-25,BRK,MIA,-5.6
2025-01-25,SAS,IND,-0.6
2025-01-25,CLE,HOU,3.8
2025-01-25,CHI,PHI,-0.2
2025-01-25,DAL,BOS,0.2
2025-01-26,POR,OKC,-9.0
2025-01-27,DAL,WAS,14.5
2025-01-27,CHI,DEN,-3.3
2025-01-27,BOS,HOU,6.9
2025-01-27,CLE,DET,9.0
2025-01-27,NYK,MEM,3.7
2025-01-27,MIA,ORL,1.9
2025-01-27,TOR,NOP,-0.7
2025-01-27,BRK,SAC,-3.7
2025-01-27,MIN,ATL,6.4
2025-01-27,UTA,MIL,-3.8
2025-01-27,CHO,LAL,-4.6
2025-01-27,PHO,LAC,3.7
2025-01-28,PHI,LAL,3.3
2025-01-28,ATL,HOU,-0.3
2025-01-28,GSW,UTA,9.7
2025-01-28,POR,MIL,-2.6
2025-01-29,BOS,CHI,10.2
2025-01-29,MIA,CLE,-1.1
2025-01-29,SAS,LAC,1.2
2025-01-29,NYK,DEN,3.4
2025-01-29,PHI,SAC,-0.3
2025-01-29,CHO,BRK,3.3
2025-01-29,IND,DET,7.4
2025-01-29,WAS,TOR,-0.6
2025-01-29,GSW,OKC,-3.5
2025-01-29,PHO,MIN,1.5
2025-01-29,NOP,DAL,-3.5
2025-01-30,POR,ORL,-2.9
2025-01-30,WAS,LAL,-6.1
2025-01-30,MEM,HOU,4.5
2025-01-30,CLE,ATL,7.4
2025-01-30,UTA,MIN,-2.9
