Date,Home,Away,Predicted Home Margin
2026-01-11,PHX,WAS,10.2
2026-01-11,DEN,MIL,6.6
2026-01-11,OKC,MIA,13.5
2026-01-11,SAC,HOU,-11.1
2026-01-11,GSW,ATL,2.5
2026-01-11,TOR,PHI,1.3
2026-01-11,ORL,NOP,9.5
2026-01-11,MIN,SAS,3.1
2026-01-11,POR,NYK,-1.7
2026-01-11,MEM,BRK,5.4
2026-01-12,SAC,LAL,-4.1
2026-01-12,DAL,BRK,5.0
2026-01-12,LAC,CHO,4.3
2026-01-12,IND,BOS,-8.0
2026-01-12,CLE,UTA,11.6
2026-01-12,TOR,PHI,0.6
2026-01-13,GSW,POR,5.5
2026-01-13,LAL,ATL,-0.4
2026-01-13,OKC,SAS,10.2
2026-01-13,HOU,CHI,8.3
2026-01-13,MIL,MIN,-2.6
2026-01-13,MIA,PHX,3.8
2026-01-13,NOP,DEN,-7.6
2026-01-14,SAC,NYK,-7.7
2026-01-14,LAC,WAS,10.9
2026-01-14,CHI,UTA,3.3
2026-01-14,IND,TOR,-4.2
2026-01-14,DAL,DEN,-5.3
2026-01-14,PHI,CLE,-2.9
2026-01-14,NOP,BRK,0.5
2026-01-15,POR,ATL,-1.4
2026-01-15,GSW,NYK,1.5
2026-01-15,DAL,UTA,6.6
2026-01-15,SAS,MIL,6.5
2026-01-15,LAL,CHO,6.3
2026-01-15,MIA,BOS,-0.1
2026-01-15,DET,PHX,5.5
2026-01-15,ORL,MEM,5.8
2026-01-15,HOU,OKC,-2.2
2026-01-16,IND,NOP,4.1
2026-01-16,BRK,CHI,-1.9
2026-01-16,PHI,CLE,-2.9
2026-01-16,TOR,LAC,0.3
2026-01-16,SAC,WAS,4.7
2026-01-16,HOU,MIN,1.8
2026-01-17,POR,LAL,-1.4
2026-01-17,DEN,WAS,16.7
2026-01-17,GSW,CHO,5.2
2026-01-17,SAS,MIN,2.7
2026-01-17,DAL,UTA,6.4
2026-01-17,NYK,PHX,5.9
2026-01-17,DET,IND,11.4
2026-01-17,ATL,BOS,-0.1
2026-01-17,MIA,OKC,-6.2
