Date,Home,Away,Predicted Home Margin
2026-01-13,LAL,ATL,-1.6
2026-01-13,MIL,MIN,-2.4
2026-01-13,GSW,POR,4.4
2026-01-13,OKC,SAS,8.4
2026-01-13,MIA,PHX,2.1
2026-01-13,HOU,CHI,7.7
2026-01-13,NOP,DEN,-7.5
2026-01-14,SAC,NYK,-9.6
2026-01-14,LAC,WAS,12.5
2026-01-14,CHI,UTA,4.4
2026-01-14,IND,TOR,-4.8
2026-01-14,DAL,DEN,-4.8
2026-01-14,PHI,CLE,-2.6
2026-01-14,NOP,BRK,1.4
2026-01-15,LAL,CHO,4.2
2026-01-15,POR,ATL,-1.6
2026-01-15,GSW,NYK,1.6
2026-01-15,DAL,UTA,7.5
2026-01-15,ORL,MEM,4.1
2026-01-15,HOU,OKC,-2.5
2026-01-15,MIA,BOS,-0.4
2026-01-15,DET,PHX,5.1
2026-01-15,SAS,MIL,6.3
2026-01-16,SAC,WAS,3.6
2026-01-16,HOU,MIN,1.5
2026-01-16,TOR,LAC,-0.7
2026-01-16,IND,NOP,3.0
2026-01-16,BRK,CHI,-2.4
2026-01-16,PHI,CLE,-3.5
2026-01-17,DAL,UTA,5.9
2026-01-17,NYK,PHX,5.1
2026-01-17,SAS,MIN,3.2
2026-01-17,DEN,WAS,16.1
2026-01-17,GSW,CHO,5.0
2026-01-17,DET,IND,11.0
2026-01-17,ATL,BOS,1.4
2026-01-17,POR,LAL,-1.6
2026-01-17,MIA,OKC,-5.9
2026-01-18,LAL,TOR,1.5
2026-01-18,MEM,ORL,-2.0
2026-01-18,CHI,BRK,4.0
2026-01-18,HOU,NOP,10.3
2026-01-18,DEN,CHO,9.4
2026-01-18,SAC,POR,-1.8
2026-01-19,NYK,DAL,7.4
2026-01-19,ATL,MIL,3.6
2026-01-19,CLE,OKC,-4.1
2026-01-19,PHI,IND,7.8
2026-01-19,SAS,UTA,10.0
2026-01-19,DET,BOS,2.3
2026-01-19,BRK,PHX,-6.1
2026-01-19,GSW,MIA,2.9
2026-01-19,WAS,LAC,-8.0
