Date,Home,Away,Predicted Home Margin
2025-03-03,DAL,SAC,3.6
2025-03-03,UTA,DET,-5.6
2025-03-03,MIA,WAS,9.9
2025-03-03,OKC,HOU,10.5
2025-03-03,MEM,ATL,7.5
2025-03-03,PHI,POR,5.1
2025-03-03,CHO,GSW,-11.3
2025-03-04,CHI,CLE,-7.9
2025-03-04,SAS,BRK,8.4
2025-03-04,IND,HOU,7.1
2025-03-04,PHO,LAC,2.6
2025-03-04,LAL,NOP,6.1
2025-03-04,ATL,MIL,-1.4
2025-03-04,NYK,GSW,8.4
2025-03-04,MIN,PHI,7.7
2025-03-04,ORL,TOR,4.4
2025-03-05,WAS,UTA,-0.2
2025-03-05,CHO,MIN,-4.7
2025-03-05,LAC,DET,3.0
2025-03-05,DEN,SAC,5.6
2025-03-05,MEM,OKC,-1.4
2025-03-05,MIL,DAL,2.1
2025-03-05,CLE,MIA,8.2
2025-03-05,BOS,POR,11.9
2025-03-06,LAL,NYK,1.6
2025-03-06,ATL,IND,-1.0
2025-03-06,BRK,GSW,-5.6
2025-03-06,NOP,HOU,-1.0
2025-03-06,BOS,PHI,7.5
2025-03-06,ORL,CHI,3.6
2025-03-07,DAL,MEM,2.3
2025-03-07,SAC,SAS,4.8
2025-03-07,LAC,NYK,1.8
2025-03-07,DEN,PHO,5.3
2025-03-07,MIA,MIN,0.2
2025-03-07,TOR,UTA,1.5
2025-03-07,OKC,POR,13.8
2025-03-07,CHO,CLE,-7.2
2025-03-08,CHO,BRK,2.2
2025-03-08,GSW,DET,4.5
2025-03-08,HOU,NOP,6.1
2025-03-08,TOR,WAS,3.9
2025-03-08,MIL,ORL,4.0
2025-03-08,MIA,CHI,5.2
2025-03-08,ATL,IND,-1.0
2025-03-08,BOS,LAL,8.2
2025-03-09,POR,DET,1.8
2025-03-09,MIN,SAS,8.0
2025-03-09,LAC,SAC,0.7
2025-03-09,PHI,UTA,5.4
2025-03-09,DAL,PHO,5.0
2025-03-09,OKC,DEN,9.0
2025-03-09,MIL,CLE,0.2
2025-03-09,NOP,MEM,-2.6
