Date,Home,Away,Predicted Home Margin
2025-02-26,BRK,OKC,-11.1
2025-02-26,MIA,ATL,3.7
2025-02-26,CHI,LAC,-2.3
2025-02-26,IND,TOR,9.7
2025-02-26,WAS,POR,-0.4
2025-02-26,UTA,SAC,-3.3
2025-02-26,NYK,PHI,8.3
2025-02-26,DET,BOS,-6.1
2025-02-26,HOU,SAS,7.9
2025-02-27,DAL,CHO,14.8
2025-02-27,PHO,NOP,3.7
2025-02-27,ORL,GSW,-1.4
2025-02-27,MIL,DEN,0.3
2025-02-27,LAL,MIN,2.1
2025-02-28,DET,DEN,-1.5
2025-02-28,UTA,MIN,-3.7
2025-02-28,PHO,NOP,4.1
2025-02-28,BRK,POR,0.1
2025-02-28,MEM,NYK,4.0
2025-02-28,ATL,OKC,-5.5
2025-02-28,LAL,LAC,3.5
2025-02-28,BOS,CLE,3.9
2025-02-28,MIA,IND,1.3
2025-02-28,CHI,TOR,1.6
2025-03-01,HOU,SAC,4.4
2025-03-01,CHO,WAS,2.8
2025-03-01,DET,BRK,7.3
2025-03-01,PHI,GSW,1.0
2025-03-01,MEM,SAS,6.7
2025-03-01,DAL,MIL,4.1
2025-03-02,BOS,DEN,6.1
2025-03-02,MIA,NYK,0.2
2025-03-02,ORL,TOR,3.8
2025-03-02,CLE,POR,10.2
2025-03-02,SAS,OKC,-5.9
2025-03-02,IND,CHI,7.0
2025-03-02,PHO,MIN,-1.7
2025-03-02,UTA,NOP,-0.9
2025-03-02,LAL,LAC,4.1
2025-03-03,MEM,ATL,7.2
2025-03-03,MIA,WAS,9.2
2025-03-03,DAL,SAC,5.2
2025-03-03,UTA,DET,-2.5
2025-03-03,OKC,HOU,9.8
2025-03-03,PHI,POR,7.7
2025-03-03,CHO,GSW,-5.7
2025-03-04,MIN,PHI,7.4
2025-03-04,ORL,TOR,3.8
2025-03-04,CHI,CLE,-4.6
2025-03-04,SAS,BRK,7.2
2025-03-04,LAL,NOP,5.8
2025-03-04,IND,HOU,5.1
2025-03-04,NYK,GSW,7.9
2025-03-04,ATL,MIL,-1.0
2025-03-04,PHO,LAC,1.2
