Date,Home,Away,Predicted Home Margin
2025-04-10,BRK,ATL,-4.1
2025-04-10,MEM,MIN,0.3
2025-04-10,MIL,NOP,8.3
2025-04-10,DET,NYK,0.4
2025-04-10,IND,CLE,3.7
2025-04-11,MIN,BRK,13.5
2025-04-11,PHO,SAS,1.1
2025-04-11,PHI,ATL,1.2
2025-04-11,DAL,TOR,5.0
2025-04-11,DEN,MEM,6.6
2025-04-11,SAC,LAC,0.2
2025-04-11,IND,ORL,4.6
2025-04-11,NYK,CLE,2.6
2025-04-11,UTA,OKC,-12.4
2025-04-11,NOP,MIA,-1.3
2025-04-11,LAL,HOU,2.5
2025-04-11,DET,MIL,1.0
2025-04-11,BOS,CHO,18.2
2025-04-11,POR,GSW,-1.6
2025-04-11,CHI,WAS,9.6
2025-04-13,POR,LAL,-1.3
2025-04-13,PHI,CHI,0.6
2025-04-13,HOU,DEN,2.3
2025-04-13,MIN,UTA,12.3
2025-04-13,SAC,PHO,2.6
2025-04-13,BOS,CHO,14.3
2025-04-13,MIA,WAS,8.9
2025-04-13,MEM,DAL,3.6
2025-04-13,BRK,NYK,-5.9
2025-04-13,SAS,TOR,2.1
2025-04-13,GSW,LAC,4.5
2025-04-13,MIL,DET,5.4
2025-04-13,NOP,OKC,-6.2
2025-04-13,CLE,IND,4.5
2025-04-13,ATL,ORL,0.5
