Date,Home,Away,Predicted Home Margin
2025-01-28,POR,MIL,-4.3
2025-01-28,PHI,LAL,2.3
2025-01-28,GSW,UTA,10.7
2025-01-28,ATL,HOU,-1.2
2025-01-29,CHO,BRK,7.2
2025-01-29,WAS,TOR,-6.9
2025-01-29,NOP,DAL,-4.0
2025-01-29,IND,DET,7.6
2025-01-29,SAS,LAC,0.3
2025-01-29,BOS,CHI,11.0
2025-01-29,MIA,CLE,-1.5
2025-01-29,PHI,SAC,-0.7
2025-01-29,NYK,DEN,4.9
2025-01-29,PHO,MIN,-0.2
2025-01-29,GSW,OKC,-4.2
2025-01-30,MEM,HOU,5.4
2025-01-30,UTA,MIN,-3.6
2025-01-30,CLE,ATL,7.4
2025-01-30,POR,ORL,0.1
2025-01-30,WAS,LAL,-6.1
2025-01-31,TOR,CHI,0.4
2025-01-31,SAS,MIL,-0.4
2025-01-31,NOP,BOS,-6.8
2025-01-31,PHI,DEN,-1.1
2025-01-31,CHO,LAC,-2.7
2025-01-31,GSW,PHO,1.6
2025-01-31,DET,DAL,-1.9
2025-02-01,HOU,BRK,11.5
2025-02-01,OKC,SAC,11.4
2025-02-01,POR,PHO,-1.8
2025-02-01,MIN,WAS,13.5
2025-02-01,IND,ATL,6.6
2025-02-01,NYK,LAL,7.2
2025-02-01,UTA,ORL,-3.9
2025-02-01,CHO,DEN,-3.9
2025-02-01,SAS,MIA,-0.6
2025-02-02,TOR,LAC,-2.0
2025-02-02,PHI,BOS,-4.5
2025-02-02,CLE,DAL,4.8
2025-02-02,DET,CHI,2.2
2025-02-02,MIL,MEM,1.8
2025-02-03,MIN,SAC,5.1
2025-02-03,DEN,NOP,9.3
2025-02-03,NYK,HOU,5.3
2025-02-03,GSW,ORL,1.9
2025-02-03,MEM,SAS,6.6
2025-02-03,POR,PHO,-3.0
2025-02-03,UTA,IND,-5.0
2025-02-03,CHO,WAS,4.2
2025-02-03,DET,ATL,1.0
2025-02-03,OKC,MIL,11.9
