Date,Home,Away,Predicted Home Margin
2025-03-07,DEN,PHO,5.9
2025-03-07,MIA,MIN,-0.5
2025-03-07,TOR,UTA,3.6
2025-03-07,SAC,SAS,7.2
2025-03-07,OKC,POR,12.4
2025-03-07,LAC,NYK,2.2
2025-03-07,CHO,CLE,-11.6
2025-03-07,DAL,MEM,2.9
2025-03-08,GSW,DET,3.0
2025-03-08,MIA,CHI,5.2
2025-03-08,CHO,BRK,2.2
2025-03-08,BOS,LAL,7.8
2025-03-08,ATL,IND,-1.0
2025-03-08,TOR,WAS,6.3
2025-03-08,MIL,ORL,5.3
2025-03-08,HOU,NOP,7.1
2025-03-09,MIN,SAS,8.0
2025-03-09,POR,DET,1.8
2025-03-09,OKC,DEN,9.0
2025-03-09,LAC,SAC,0.7
2025-03-09,DAL,PHO,4.5
2025-03-09,NOP,MEM,-2.5
2025-03-09,PHI,UTA,5.4
2025-03-09,MIL,CLE,0.4
2025-03-10,SAC,NYK,2.1
2025-03-10,GSW,POR,8.9
2025-03-10,SAS,DAL,0.8
2025-03-10,BOS,UTA,13.5
2025-03-10,HOU,ORL,5.1
2025-03-10,ATL,PHI,3.0
2025-03-10,CHI,IND,-3.8
2025-03-10,TOR,WAS,4.6
2025-03-10,BRK,LAL,-5.9
2025-03-10,MIA,CHO,8.0
2025-03-10,MEM,PHO,6.5
2025-03-10,OKC,DEN,9.4
2025-03-11,CLE,BRK,16.4
2025-03-11,IND,MIL,5.1
2025-03-11,NOP,LAC,-0.0
2025-03-11,DET,WAS,9.3
2025-03-12,TOR,PHI,-1.7
2025-03-12,MIA,LAC,5.1
2025-03-12,HOU,PHO,3.9
2025-03-12,ATL,CHO,6.3
2025-03-12,MEM,UTA,10.1
2025-03-12,DEN,MIN,3.4
2025-03-12,SAS,DAL,-0.5
2025-03-12,BOS,OKC,4.6
2025-03-12,POR,NYK,-1.8
2025-03-13,CHI,BRK,5.5
2025-03-13,MIL,LAL,3.8
2025-03-13,DET,WAS,8.1
2025-03-13,GSW,SAC,2.3
2025-03-13,NOP,ORL,0.7
