Date,Home,Away,Predicted Home Margin
2026-03-06,CHO,MIA,4.9
2026-03-06,BOS,DAL,13.3
2026-03-06,HOU,POR,7.4
2026-03-06,LAL,IND,11.9
2026-03-06,DEN,NYK,-5.1
2026-03-06,PHX,NOP,4.4
2026-03-06,SAS,LAC,7.2
2026-03-07,MIN,ORL,4.6
2026-03-07,DET,BRK,16.8
2026-03-07,ATL,PHI,4.9
2026-03-07,MEM,LAC,-0.8
2026-03-07,MIL,UTA,4.2
2026-03-07,OKC,GSW,11.3
2026-03-08,POR,IND,6.5
2026-03-08,PHX,CHO,-1.1
2026-03-08,SAS,HOU,3.8
2026-03-08,MIL,ORL,-2.4
2026-03-08,SAC,CHI,-8.3
2026-03-08,TOR,DAL,6.2
2026-03-08,MIA,DET,0.2
2026-03-08,LAL,NYK,-2.9
2026-03-08,CLE,BOS,3.4
2026-03-08,NOP,WAS,9.0
2026-03-09,CLE,PHI,8.1
2026-03-09,BRK,MEM,-5.5
2026-03-09,OKC,DEN,8.3
2026-03-09,UTA,GSW,-8.1
2026-03-09,LAC,NYK,0.9
2026-03-10,HOU,TOR,6.3
2026-03-10,PHI,MEM,2.4
2026-03-10,POR,CHO,-1.1
2026-03-10,GSW,CHI,5.7
2026-03-10,SAS,BOS,4.1
2026-03-10,BRK,DET,-10.8
2026-03-10,MIL,PHX,-0.7
2026-03-10,ATL,DAL,5.6
2026-03-10,MIA,WAS,13.5
2026-03-10,LAL,MIN,0.1
2026-03-10,SAC,IND,1.2
2026-03-11,LAC,MIN,2.3
2026-03-11,SAC,CHO,-4.0
2026-03-11,DEN,HOU,2.8
2026-03-11,UTA,NYK,-9.5
2026-03-11,NOP,TOR,-3.8
2026-03-11,ORL,CLE,-1.6
2026-03-12,DET,PHI,7.1
2026-03-12,IND,PHX,-3.7
2026-03-12,ORL,WAS,10.9
2026-03-12,ATL,BRK,11.4
2026-03-12,MIA,MIL,8.3
2026-03-12,SAS,DEN,5.1
2026-03-12,OKC,BOS,7.4
2026-03-12,LAL,CHI,6.8
2026-03-12,MEM,DAL,3.3
