Date,Home,Away,Predicted Home Margin
2025-03-25,UTA,MEM,-7.1
2025-03-25,NYK,DAL,7.0
2025-03-25,MIA,GSW,-1.0
2025-03-25,DET,SAS,4.4
2025-03-25,SAC,OKC,-6.7
2025-03-25,POR,CLE,-3.7
2025-03-25,CHO,ORL,-3.8
2025-03-25,HOU,ATL,6.0
2025-03-26,NYK,LAC,1.2
2025-03-26,PHO,BOS,-3.9
2025-03-26,IND,LAL,8.8
2025-03-26,DEN,MIL,3.2
2025-03-26,BRK,TOR,3.6
2025-03-26,PHI,WAS,9.3
2025-03-27,SAC,POR,6.3
2025-03-27,ORL,DAL,0.3
2025-03-27,WAS,IND,-5.4
2025-03-27,CLE,SAS,9.6
2025-03-27,CHI,LAL,2.3
2025-03-27,OKC,MEM,11.1
2025-03-27,UTA,HOU,-5.7
2025-03-27,MIA,ATL,1.5
2025-03-28,BRK,LAC,-4.2
2025-03-28,MIN,PHO,6.7
2025-03-28,TOR,CHO,1.4
2025-03-28,DEN,UTA,12.0
2025-03-28,DET,CLE,0.2
2025-03-28,NOP,GSW,-4.6
2025-03-28,MIL,NYK,2.8
2025-03-29,SAS,BOS,-4.9
2025-03-29,PHI,MIA,2.3
2025-03-29,OKC,IND,10.0
2025-03-29,WAS,BRK,4.6
2025-03-29,ORL,SAC,0.8
2025-03-29,MEM,LAL,4.1
2025-03-29,CHI,DAL,0.9
2025-03-30,PHO,HOU,2.3
2025-03-30,NOP,CHO,4.6
2025-03-30,MIN,DET,7.7
2025-03-30,PHI,TOR,3.7
2025-03-30,NYK,POR,8.3
2025-03-30,MIL,ATL,6.1
2025-03-30,CLE,LAC,7.7
2025-03-30,SAS,GSW,-0.7
2025-03-31,CHO,UTA,-0.9
2025-03-31,MEM,BOS,-2.8
2025-03-31,ORL,LAC,2.0
2025-03-31,OKC,CHI,12.5
2025-03-31,WAS,MIA,-3.2
2025-03-31,IND,SAC,7.3
2025-03-31,LAL,HOU,4.9
2025-03-31,DAL,BRK,11.7
