Date,Home,Away,Predicted Home Margin
2026-04-27,ORL,DET,-3.1
2026-04-27,PHX,OKC,-6.9
2026-04-27,DEN,MIN,4.2
2026-04-28,BOS,PHI,10.5
2026-04-28,NYK,ATL,5.5
2026-04-28,SAS,POR,10.8
2026-04-29,LAL,HOU,-0.2
2026-04-29,OKC,PHX,12.7
2026-04-29,DET,ORL,5.2
2026-04-29,CLE,TOR,4.3
2026-04-30,PHI,BOS,-5.3
2026-04-30,ATL,NYK,-1.1
2026-04-30,POR,SAS,-6.8
2026-04-30,MIN,DEN,0.3
2026-05-01,ORL,DET,-3.9
2026-05-01,TOR,CLE,-2.0
2026-05-01,PHX,OKC,-9.1
2026-05-01,HOU,LAL,3.6
2026-05-02,DEN,MIN,2.9
2026-05-02,BOS,PHI,12.0
2026-05-02,NYK,ATL,5.7
2026-05-02,SAS,POR,9.7
2026-05-03,CLE,TOR,6.0
2026-05-03,OKC,PHX,13.0
2026-05-03,DET,ORL,5.8
2026-05-03,LAL,HOU,0.6
