Date,Home,Away,Predicted Home Margin
2026-01-29,DAL,CHO,-1.4
2026-01-29,MIN,OKC,-7.7
2026-01-29,PHX,DET,-1.6
2026-01-29,DEN,BRK,10.0
2026-01-29,WAS,MIL,-6.2
2026-01-29,PHI,SAC,7.5
2026-01-29,ATL,HOU,-0.2
2026-01-29,CHI,MIA,0.3
2026-01-30,ORL,TOR,2.5
2026-01-30,WAS,LAL,-1.6
2026-01-30,BOS,SAC,13.4
2026-01-30,NYK,POR,7.6
2026-01-30,NOP,MEM,-3.1
2026-01-30,PHX,CLE,-7.2
2026-01-30,UTA,BRK,-0.0
2026-01-30,DEN,LAC,2.1
2026-01-30,GSW,DET,1.8
2026-01-31,MIA,CHI,5.8
2026-01-31,CHO,SAS,-2.2
2026-01-31,IND,ATL,-7.0
2026-01-31,MEM,MIN,-3.4
2026-01-31,HOU,DAL,7.7
2026-01-31,PHI,NOP,8.5
2026-02-01,POR,CLE,-3.4
2026-02-01,DEN,OKC,-3.7
2026-02-01,NYK,LAL,5.1
2026-02-01,WAS,SAC,-2.4
2026-02-01,PHX,LAC,0.6
2026-02-01,MIA,CHI,6.1
2026-02-01,DET,BRK,12.1
2026-02-01,SAS,ORL,3.5
2026-02-01,TOR,UTA,8.1
2026-02-01,BOS,MIL,6.2
2026-02-02,CHO,NOP,5.9
2026-02-02,IND,HOU,-9.3
2026-02-02,MEM,MIN,-2.6
2026-02-02,LAC,PHI,2.9
2026-02-03,GSW,PHI,4.9
2026-02-03,POR,PHX,2.1
2026-02-03,MIL,CHI,2.3
2026-02-03,DAL,BOS,-1.8
2026-02-03,OKC,ORL,12.6
2026-02-03,WAS,NYK,-7.4
2026-02-03,MIA,ATL,1.5
2026-02-03,DET,DEN,1.8
2026-02-03,IND,UTA,3.5
2026-02-03,BRK,LAL,-6.8
2026-02-04,HOU,BOS,6.0
2026-02-04,MIL,NOP,3.0
2026-02-04,SAS,OKC,-3.4
2026-02-04,SAC,MEM,-5.4
2026-02-04,LAC,CLE,-1.3
2026-02-04,NYK,DEN,3.2
2026-02-04,TOR,MIN,-0.9
