Date,Home,Away,Predicted Home Margin
2026-01-07,DET,CHI,7.1
2026-01-07,PHI,WAS,11.1
2026-01-07,BRK,ORL,-6.1
2026-01-07,CHO,TOR,3.2
2026-01-07,ATL,NOP,10.3
2026-01-07,BOS,DEN,2.1
2026-01-07,NYK,LAC,5.0
2026-01-07,SAS,LAL,5.6
2026-01-07,POR,HOU,-4.3
2026-01-07,MEM,PHX,-0.1
2026-01-07,OKC,UTA,15.3
2026-01-07,GSW,MIL,5.1
2026-01-08,CHO,IND,5.1
2026-01-08,CHI,MIA,-5.2
2026-01-08,MIN,CLE,3.1
2026-01-08,UTA,DAL,-2.3
2026-01-09,BOS,TOR,6.9
2026-01-09,MEM,OKC,-6.6
2026-01-09,ORL,PHI,6.9
2026-01-09,WAS,NOP,-2.0
2026-01-09,BRK,LAC,-5.9
2026-01-09,LAL,MIL,3.1
2026-01-09,DEN,ATL,6.5
2026-01-09,PHX,NYK,-1.4
2026-01-09,POR,HOU,-4.2
2026-01-09,GSW,SAC,9.8
2026-01-10,CLE,MIN,3.2
2026-01-10,IND,MIA,-4.2
2026-01-10,DET,LAC,5.8
2026-01-10,BOS,SAS,-0.1
2026-01-10,CHI,DAL,-2.0
2026-01-10,UTA,CHO,-5.2
2026-01-11,TOR,PHI,1.1
2026-01-11,POR,NYK,-2.8
2026-01-11,MIN,SAS,1.9
2026-01-11,ORL,NOP,10.1
2026-01-11,MEM,BRK,6.0
2026-01-11,DEN,MIL,7.0
2026-01-11,GSW,ATL,2.8
2026-01-11,SAC,HOU,-9.4
2026-01-11,OKC,MIA,11.3
2026-01-11,PHX,WAS,8.9
2026-01-12,CLE,UTA,12.8
2026-01-12,IND,BOS,-7.6
2026-01-12,TOR,PHI,0.7
2026-01-12,DAL,BRK,7.4
2026-01-12,SAC,LAL,-6.9
2026-01-12,LAC,CHO,8.7
2026-01-13,GSW,POR,4.6
2026-01-13,LAL,ATL,0.3
2026-01-13,OKC,SAS,10.2
2026-01-13,HOU,CHI,8.1
2026-01-13,MIL,MIN,-3.7
2026-01-13,MIA,PHX,4.4
2026-01-13,NOP,DEN,-8.7
