Date,Home,Away,Predicted Home Margin
2026-03-24,PHX,DEN,-1.9
2026-03-24,CLE,ORL,6.3
2026-03-24,NYK,NOP,9.5
2026-03-24,CHO,SAC,20.3
2026-03-25,POR,MIL,4.1
2026-03-25,LAC,TOR,3.0
2026-03-25,DEN,DAL,9.1
2026-03-25,MIN,HOU,2.1
2026-03-25,UTA,WAS,5.5
2026-03-25,GSW,BRK,10.6
2026-03-25,CLE,MIA,4.2
2026-03-25,BOS,OKC,-3.3
2026-03-25,PHI,CHI,5.4
2026-03-25,IND,LAL,-10.0
2026-03-25,MEM,SAS,-8.1
2026-03-25,DET,ATL,5.2
2026-03-26,CHO,NYK,-0.1
2026-03-26,DET,NOP,8.5
2026-03-26,ORL,SAC,10.1
2026-03-27,DEN,UTA,12.3
2026-03-27,LAL,BRK,11.8
2026-03-27,POR,DAL,3.8
2026-03-27,GSW,WAS,12.7
2026-03-27,TOR,NOP,7.7
2026-03-27,CLE,MIA,5.4
2026-03-27,MEM,HOU,-6.8
2026-03-27,OKC,CHI,14.1
2026-03-27,BOS,ATL,4.8
2026-03-27,IND,LAC,-9.4
2026-03-28,MIL,SAS,-7.8
2026-03-28,CHO,PHI,5.9
2026-03-28,ATL,SAC,9.7
2026-03-28,MEM,CHI,3.3
2026-03-28,MIN,DET,-0.1
2026-03-28,PHX,UTA,12.3
2026-03-29,OKC,NYK,6.7
2026-03-29,NOP,HOU,-4.6
2026-03-29,POR,WAS,8.6
2026-03-29,TOR,ORL,0.9
2026-03-29,DEN,GSW,5.5
2026-03-29,BRK,SAC,0.7
2026-03-29,IND,MIA,-7.3
2026-03-29,MIL,LAC,-6.8
2026-03-29,CHO,BOS,-0.9
2026-03-30,OKC,DET,4.2
2026-03-30,UTA,CLE,-10.2
2026-03-30,DAL,MIN,-7.0
2026-03-30,LAL,WAS,16.4
2026-03-30,MEM,PHX,-0.8
2026-03-30,ATL,BOS,1.9
2026-03-30,MIA,PHI,3.3
2026-03-30,SAS,CHI,11.1
