Date,Home,Away,Predicted Home Margin
2026-03-26,CHO,NYK,6.4
2026-03-26,DET,NOP,7.7
2026-03-26,ORL,SAC,13.1
2026-03-27,DEN,UTA,16.4
2026-03-27,LAL,BRK,13.0
2026-03-27,POR,DAL,6.7
2026-03-27,GSW,WAS,14.2
2026-03-27,TOR,NOP,8.5
2026-03-27,CLE,MIA,4.1
2026-03-27,MEM,HOU,-12.0
2026-03-27,OKC,CHI,13.5
2026-03-27,BOS,ATL,5.7
2026-03-27,IND,LAC,-13.0
2026-03-28,MIL,SAS,-17.5
2026-03-28,CHO,PHI,6.3
2026-03-28,ATL,SAC,11.0
2026-03-28,MEM,CHI,2.6
2026-03-28,MIN,DET,-0.3
2026-03-28,PHX,UTA,13.1
2026-03-29,OKC,NYK,6.3
2026-03-29,NOP,HOU,-4.8
2026-03-29,POR,WAS,10.7
2026-03-29,TOR,ORL,0.1
2026-03-29,DEN,GSW,5.5
2026-03-29,BRK,SAC,-0.5
2026-03-29,IND,MIA,-7.4
2026-03-29,MIL,LAC,-10.3
2026-03-29,CHO,BOS,-2.2
2026-03-30,OKC,DET,4.3
2026-03-30,UTA,CLE,-10.5
2026-03-30,DAL,MIN,-7.1
2026-03-30,LAL,WAS,15.7
2026-03-30,MEM,PHX,-2.1
2026-03-30,ATL,BOS,2.2
2026-03-30,MIA,PHI,3.1
2026-03-30,SAS,CHI,11.9
2026-03-31,MIL,DAL,0.3
2026-03-31,ORL,PHX,5.5
2026-03-31,BRK,CHO,-9.5
2026-03-31,DET,TOR,5.6
2026-03-31,HOU,NYK,-0.7
2026-03-31,LAL,CLE,0.5
2026-03-31,LAC,POR,5.2
2026-04-01,HOU,MIL,11.2
2026-04-01,UTA,DEN,-9.6
2026-04-01,GSW,SAS,-4.7
2026-04-01,CHI,IND,2.4
2026-04-01,WAS,PHI,-7.3
2026-04-01,ORL,ATL,0.2
2026-04-01,MIA,BOS,-0.8
2026-04-01,MEM,NYK,-9.0
2026-04-01,TOR,SAC,9.3
