Date,Home,Away,Predicted Home Margin
2025-04-23,HOU,GSW,2.3
2025-04-23,BOS,ORL,8.0
2025-04-23,CLE,MIA,6.2
2025-04-24,LAC,DEN,2.5
2025-04-24,DET,NYK,0.3
2025-04-24,MEM,OKC,-5.6
2025-04-25,MIL,IND,2.7
2025-04-25,MIN,LAL,7.6
2025-04-25,ORL,BOS,-3.9
2025-04-26,MIA,CLE,-1.1
2025-04-26,GSW,HOU,5.3
2025-04-26,LAC,DEN,1.5
2025-04-26,MEM,OKC,-3.3
2025-04-27,ORL,BOS,-3.9
2025-04-27,MIN,LAL,6.0
2025-04-27,DET,NYK,0.3
2025-04-27,MIL,IND,3.3
2025-04-28,GSW,HOU,5.3
2025-04-28,MIA,CLE,-1.1
2025-04-28,OKC,MEM,11.7
2025-04-29,NYK,DET,6.2
2025-04-29,DEN,LAC,4.2
2025-04-29,IND,MIL,4.9
2025-04-29,BOS,ORL,8.6
