Date,Home,Away,Predicted Home Margin
2026-02-03,DAL,BOS,-1.6
2026-02-03,MIL,CHI,0.1
2026-02-03,POR,PHX,1.6
2026-02-03,GSW,PHI,4.6
2026-02-03,OKC,ORL,9.2
2026-02-03,IND,UTA,4.1
2026-02-03,BRK,LAL,-7.5
2026-02-03,DET,DEN,4.3
2026-02-03,WAS,NYK,-12.3
2026-02-03,MIA,ATL,2.8
2026-02-04,NYK,DEN,4.0
2026-02-04,TOR,MIN,-1.4
2026-02-04,HOU,BOS,5.8
2026-02-04,MIL,NOP,3.2
2026-02-04,SAS,OKC,-3.4
2026-02-04,SAC,MEM,-5.0
2026-02-04,LAC,CLE,-2.0
2026-02-05,LAL,PHI,1.3
2026-02-05,DAL,SAS,-1.2
2026-02-05,HOU,CHO,4.2
2026-02-05,PHX,GSW,-1.6
2026-02-05,ATL,UTA,8.6
2026-02-05,ORL,BRK,9.0
2026-02-05,DET,WAS,13.3
2026-02-05,TOR,CHI,4.3
2026-02-06,BOS,MIA,2.6
2026-02-06,DET,NYK,0.5
2026-02-06,MIL,IND,3.1
2026-02-06,MIN,NOP,8.9
2026-02-06,POR,MEM,0.3
2026-02-06,SAC,LAC,-6.9
2026-02-07,SAC,CLE,-9.0
2026-02-07,PHX,PHI,1.0
2026-02-07,LAL,GSW,0.3
2026-02-07,CHI,DEN,-4.3
2026-02-07,ATL,CHO,3.3
2026-02-07,ORL,UTA,9.0
2026-02-07,SAS,DAL,6.1
2026-02-07,OKC,HOU,6.8
2026-02-07,POR,MEM,1.1
2026-02-07,BRK,WAS,2.8
2026-02-08,MIN,LAC,3.8
2026-02-08,TOR,IND,7.9
2026-02-08,WAS,MIA,-2.5
2026-02-08,BOS,NYK,-0.3
2026-02-09,POR,PHI,-0.6
2026-02-09,LAL,OKC,-7.0
2026-02-09,GSW,MEM,5.7
2026-02-09,ORL,MIL,5.8
2026-02-09,DEN,CLE,0.4
2026-02-09,BRK,CHI,-3.2
2026-02-09,CHO,DET,-2.3
2026-02-09,MIN,ATL,3.1
2026-02-09,MIA,UTA,7.7
2026-02-09,NOP,SAC,1.1
