Date,Home,Away,Predicted Home Margin
2025-02-22,PHI,BRK,7.6
2025-02-22,UTA,HOU,-4.8
2025-02-22,DEN,LAL,5.9
2025-02-22,POR,CHO,4.6
2025-02-22,CHI,PHO,-2.7
2025-02-23,BOS,NYK,9.3
2025-02-23,CLE,MEM,7.5
2025-02-23,TOR,PHO,-1.8
2025-02-23,ORL,WAS,11.2
2025-02-23,MIL,MIA,4.4
2025-02-23,MIN,OKC,-0.7
2025-02-23,NOP,SAS,0.8
2025-02-23,ATL,DET,0.6
2025-02-23,GSW,DAL,1.9
2025-02-23,IND,LAC,5.7
2025-02-24,IND,DEN,1.8
2025-02-24,PHI,CHI,3.9
2025-02-24,UTA,POR,1.5
2025-02-24,WAS,BRK,2.1
2025-02-24,DET,LAC,0.7
2025-02-24,SAC,CHO,8.6
2025-02-24,ATL,MIA,1.6
2025-02-24,OKC,MIN,9.8
2025-02-25,GSW,CHO,9.9
2025-02-25,MEM,PHO,5.0
2025-02-25,TOR,BOS,-8.4
2025-02-25,HOU,MIL,3.3
2025-02-25,ORL,CLE,-1.3
2025-02-25,LAL,DAL,1.0
2025-02-25,NOP,SAS,1.0
2025-02-26,BRK,OKC,-10.0
2025-02-26,DET,BOS,-5.5
2025-02-26,WAS,POR,0.1
2025-02-26,MIA,ATL,3.9
2025-02-26,CHI,LAC,-2.1
2025-02-26,HOU,SAS,7.9
2025-02-26,NYK,PHI,5.3
2025-02-26,UTA,SAC,-3.0
2025-02-26,IND,TOR,9.2
2025-02-27,DAL,CHO,11.8
2025-02-27,ORL,GSW,2.9
2025-02-27,LAL,MIN,0.9
2025-02-27,MIL,DEN,1.0
2025-02-27,PHO,NOP,3.1
2025-02-28,DET,DEN,-1.5
2025-02-28,CHI,TOR,1.1
2025-02-28,BRK,POR,0.6
2025-02-28,ATL,OKC,-5.5
2025-02-28,BOS,CLE,6.2
2025-02-28,PHO,NOP,4.1
2025-02-28,MIA,IND,1.3
2025-02-28,LAL,LAC,3.0
2025-02-28,MEM,NYK,3.7
2025-02-28,UTA,MIN,-3.7
