Date,Home,Away,Predicted Home Margin
2026-03-14,LAL,DEN,1.8
2026-03-14,SAS,CHO,6.4
2026-03-14,MIA,ORL,2.7
2026-03-14,LAC,SAC,11.2
2026-03-14,ATL,MIL,7.2
2026-03-14,PHI,BRK,8.8
2026-03-14,BOS,WAS,16.1
2026-03-15,OKC,MIN,9.0
2026-03-15,CLE,DAL,11.7
2026-03-15,TOR,DET,-3.1
2026-03-15,MIL,IND,6.8
2026-03-15,PHI,POR,2.7
2026-03-15,NYK,GSW,6.9
2026-03-15,SAC,UTA,2.0
2026-03-16,NOP,DAL,2.4
2026-03-16,LAC,SAS,0.1
2026-03-16,HOU,LAL,2.7
2026-03-16,CHI,MEM,-1.1
2026-03-16,BRK,POR,-4.7
2026-03-16,WAS,GSW,-4.4
2026-03-16,ATL,ORL,0.9
2026-03-16,BOS,PHX,8.1
2026-03-17,CHO,MIA,-0.6
2026-03-17,ORL,OKC,-7.1
2026-03-17,WAS,DET,-4.8
2026-03-17,NYK,IND,12.9
2026-03-17,MIL,CLE,-9.6
2026-03-17,MIN,PHX,6.7
2026-03-17,DEN,PHI,7.1
2026-03-17,SAC,SAS,-8.6
2026-03-18,NOP,LAC,-4.0
2026-03-18,HOU,LAL,2.9
2026-03-18,DAL,ATL,-4.1
2026-03-18,MIN,UTA,10.5
2026-03-18,IND,POR,-5.4
2026-03-18,BRK,OKC,-8.4
2026-03-18,BOS,GSW,5.5
2026-03-18,MEM,DEN,-4.6
2026-03-18,CHI,TOR,-3.4
2026-03-19,CHO,ORL,2.5
2026-03-19,WAS,DET,-7.8
2026-03-19,MIA,LAL,3.6
2026-03-19,CHI,CLE,-8.7
2026-03-19,NOP,LAC,-3.6
2026-03-19,SAS,PHX,7.9
2026-03-19,UTA,MIL,-4.8
2026-03-19,SAC,PHI,-6.0
2026-03-20,MIN,POR,6.9
2026-03-20,MEM,BOS,-5.1
2026-03-20,DEN,TOR,5.4
2026-03-20,DET,GSW,5.2
2026-03-20,BRK,NYK,-9.6
2026-03-20,HOU,ATL,3.8
