Date,Home,Away,Predicted Home Margin
2026-01-31,MIA,CHI,4.6
2026-01-31,CHO,SAS,8.3
2026-01-31,IND,ATL,-6.8
2026-01-31,PHI,NOP,8.7
2026-01-31,MEM,MIN,-7.6
2026-01-31,HOU,DAL,6.8
2026-02-01,NYK,LAL,6.4
2026-02-01,DEN,OKC,-5.4
2026-02-01,POR,CLE,-3.6
2026-02-01,PHX,LAC,2.0
2026-02-01,WAS,SAC,-2.2
2026-02-01,BOS,MIL,7.2
2026-02-01,MIA,CHI,5.9
2026-02-01,DET,BRK,12.7
2026-02-01,SAS,ORL,3.3
2026-02-01,TOR,UTA,9.8
2026-02-02,CHO,NOP,6.4
2026-02-02,IND,HOU,-9.0
2026-02-02,MEM,MIN,-3.9
2026-02-02,LAC,PHI,3.0
2026-02-03,DAL,BOS,-1.5
2026-02-03,MIL,CHI,1.7
2026-02-03,POR,PHX,2.1
2026-02-03,GSW,PHI,4.8
2026-02-03,OKC,ORL,8.9
2026-02-03,IND,UTA,3.1
2026-02-03,BRK,LAL,-7.7
2026-02-03,DET,DEN,1.6
2026-02-03,WAS,NYK,-7.1
2026-02-03,MIA,ATL,0.5
2026-02-04,NYK,DEN,3.8
2026-02-04,TOR,MIN,-0.9
2026-02-04,HOU,BOS,5.6
2026-02-04,MIL,NOP,3.3
2026-02-04,SAS,OKC,-2.7
2026-02-04,SAC,MEM,-5.0
2026-02-04,LAC,CLE,-0.3
2026-02-05,LAL,PHI,1.5
2026-02-05,DAL,SAS,-1.1
2026-02-05,HOU,CHO,6.6
2026-02-05,PHX,GSW,-1.3
2026-02-05,ATL,UTA,8.9
2026-02-05,ORL,BRK,9.3
2026-02-05,DET,WAS,12.8
2026-02-05,TOR,CHI,4.7
2026-02-06,BOS,MIA,3.5
2026-02-06,DET,NYK,-0.1
2026-02-06,MIL,IND,4.8
2026-02-06,MIN,NOP,8.9
2026-02-06,POR,MEM,0.7
2026-02-06,SAC,LAC,-6.5
