Date,Home,Away,Predicted Home Margin
2026-03-22,DEN,POR,7.2
2026-03-22,SAC,BRK,1.7
2026-03-22,NYK,WAS,19.9
2026-03-22,BOS,MIN,6.1
2026-03-22,PHX,TOR,-4.8
2026-03-23,POR,BRK,11.4
2026-03-23,LAC,MIL,9.8
2026-03-23,DAL,GSW,-4.3
2026-03-23,UTA,TOR,-6.8
2026-03-23,CHI,HOU,-5.4
2026-03-23,ATL,MEM,8.5
2026-03-23,PHI,OKC,-7.8
2026-03-23,DET,LAL,4.6
2026-03-23,ORL,IND,14.0
2026-03-23,MIA,SAS,-1.5
2026-03-24,PHX,DEN,-2.0
2026-03-24,CLE,ORL,6.0
2026-03-24,NYK,NOP,8.6
2026-03-24,CHO,SAC,14.5
2026-03-25,POR,MIL,3.9
2026-03-25,LAC,TOR,3.0
2026-03-25,DEN,DAL,8.8
2026-03-25,MIN,HOU,1.5
2026-03-25,UTA,WAS,3.8
2026-03-25,GSW,BRK,10.9
2026-03-25,CLE,MIA,4.2
2026-03-25,BOS,OKC,-3.0
2026-03-25,PHI,CHI,6.0
2026-03-25,IND,LAL,-9.9
2026-03-25,MEM,SAS,-7.7
2026-03-25,DET,ATL,5.5
2026-03-26,CHO,NYK,-0.3
2026-03-26,DET,NOP,8.1
2026-03-26,ORL,SAC,9.8
2026-03-27,DEN,UTA,12.8
2026-03-27,LAL,BRK,12.2
2026-03-27,POR,DAL,3.9
2026-03-27,GSW,WAS,12.2
2026-03-27,TOR,NOP,8.9
2026-03-27,CLE,MIA,5.5
2026-03-27,MEM,HOU,-7.3
2026-03-27,OKC,CHI,13.5
2026-03-27,BOS,ATL,5.7
2026-03-27,IND,LAC,-9.3
2026-03-28,MIL,SAS,-8.3
2026-03-28,CHO,PHI,5.6
2026-03-28,ATL,SAC,9.4
2026-03-28,MEM,CHI,3.7
2026-03-28,MIN,DET,-0.3
2026-03-28,PHX,UTA,12.9
