Date,Home,Away,Predicted Home Margin
2026-04-27,ORL,DET,-4.0
2026-04-27,PHX,OKC,-6.8
2026-04-27,DEN,MIN,3.7
2026-04-28,BOS,PHI,11.1
2026-04-28,NYK,ATL,5.9
2026-04-28,SAS,POR,10.0
2026-04-29,LAL,HOU,-0.4
2026-04-29,OKC,PHX,11.9
2026-04-29,DET,ORL,6.2
2026-04-29,CLE,TOR,4.8
2026-04-30,PHI,BOS,-4.5
2026-04-30,ATL,NYK,-0.5
2026-04-30,POR,SAS,-6.2
2026-04-30,MIN,DEN,0.2
2026-05-01,ORL,DET,-4.5
2026-05-01,TOR,CLE,-1.7
2026-05-01,PHX,OKC,-6.6
2026-05-01,HOU,LAL,4.1
2026-05-02,DEN,MIN,3.6
2026-05-02,BOS,PHI,11.3
2026-05-02,NYK,ATL,6.3
2026-05-02,SAS,POR,9.9
2026-05-03,CLE,TOR,6.3
2026-05-03,OKC,PHX,11.9
2026-05-03,DET,ORL,7.1
2026-05-03,LAL,HOU,0.9
